Sequence_id	Database_id	Percentage_identity	E-value	Classification
187|WesternChannelOMM_READ_04549655	104638	95.82	9e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
188|WesternChannelOMM_READ_04580879	104638	95.82	9e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
189|WesternChannelOMM_READ_04501133	116532	98.92	2e-150	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
191|WesternChannelOMM_READ_04523326	104638	95.82	9e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
192|WesternChannelOMM_READ_04517494	104638	95.82	9e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
193|WesternChannelOMM_READ_04466148	127094	99.02	1e-50	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
dup2WesternChannelOMM_READ_04466148	127094	98.38	3e-128	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
195|WesternChannelOMM_READ_04481477	104638	95.42	2e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
196|WesternChannelOMM_READ_04506684	104638	95.42	2e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
197|WesternChannelOMM_READ_04544173	55371	94.55	6e-117	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
198|WesternChannelOMM_READ_04530649	48787	96.64	2e-129	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
199|WesternChannelOMM_READ_04581144	104638	95.42	2e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
200|WesternChannelOMM_READ_04473285	104638	95.4	8e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
201|WesternChannelOMM_READ_04471843	104638	95.4	8e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
202|WesternChannelOMM_READ_04562479	230638	98.32	7e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
dup2WesternChannelOMM_READ_04562479	230638	100	1e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
204|WesternChannelOMM_READ_04489257	156677	100	1e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylocystaceae; Methylosinus; Unclassified; otu_2207
206|WesternChannelOMM_READ_04504795	104638	95.02	1e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
207|WesternChannelOMM_READ_04484806	44012	99.28	2e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
dup2WesternChannelOMM_READ_04484806	48787	97.69	2e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
209|WesternChannelOMM_READ_04473824	127094	98.04	1e-47	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
dup2WesternChannelOMM_READ_04473824	127094	97.98	2e-125	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
211|WesternChannelOMM_READ_04488554	104638	95.42	2e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
212|WesternChannelOMM_READ_04461627	230638	99.46	3e-99	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
dup2WesternChannelOMM_READ_04461627	230638	100	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
214|WesternChannelOMM_READ_04559508	104638	95.74	2e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
215|WesternChannelOMM_READ_04501809	101111	96.54	2e-138	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
216|WesternChannelOMM_READ_04551070	95046	96.02	2e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
dup2WesternChannelOMM_READ_04551070	105024	98.94	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
218|WesternChannelOMM_READ_04528206	104638	95.42	2e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
219|WesternChannelOMM_READ_04531058	5645	94.92	9e-113	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
220|WesternChannelOMM_READ_04552930	104638	95.82	8e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
dup2WesternChannelOMM_READ_04577466	230638	99.54	3e-118	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
223|WesternChannelOMM_READ_04520405	104638	95.82	8e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
224|WesternChannelOMM_READ_04521411	104638	95.82	8e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
225|WesternChannelOMM_READ_04499453	104638	95.82	8e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
226|WesternChannelOMM_READ_04579035	104638	95.42	2e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
227|WesternChannelOMM_READ_04550224	104638	95.4	8e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
228|WesternChannelOMM_READ_04570403	104638	95.42	2e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
229|WesternChannelOMM_READ_04574402	114078	99.2	3e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Oceanicola; Unclassified; otu_2327
dup2WesternChannelOMM_READ_04574402	111320	96.08	7e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Labrenzia; otu_2311
231|WesternChannelOMM_READ_04480298	104638	95.82	8e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
232|WesternChannelOMM_READ_04562598	116532	96.18	4e-149	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
233|WesternChannelOMM_READ_04566627	104638	95.82	8e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
234|WesternChannelOMM_READ_04537148	104638	95.4	8e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
235|WesternChannelOMM_READ_04473302	104638	95.8	3e-109	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
236|WesternChannelOMM_READ_04487636	104638	95.42	2e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
237|WesternChannelOMM_READ_04495514	213627	94.59	8e-154	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
238|WesternChannelOMM_READ_04514897	104638	95.42	2e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
239|WesternChannelOMM_READ_04573374	48787	98.33	1e-124	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
240|WesternChannelOMM_READ_04553607	48787	98.32	4e-124	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
241|WesternChannelOMM_READ_04548786	5645	93.58	8e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
242|WesternChannelOMM_READ_04545926	104638	95.42	2e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
243|WesternChannelOMM_READ_04524945	104638	95.02	1e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
244|WesternChannelOMM_READ_04528628	5655	99.57	2e-128	Bacteria; Unclassified; otu_205
245|WesternChannelOMM_READ_04565505	48787	98.37	3e-128	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
246|WesternChannelOMM_READ_04561240	104638	94.87	2e-101	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
247|WesternChannelOMM_READ_04550764	104638	94.19	5e-102	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
248|WesternChannelOMM_READ_04573512	104638	95.82	8e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
249|WesternChannelOMM_READ_04487310	104638	95.82	8e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
250|WesternChannelOMM_READ_04576279	104638	94.98	2e-104	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
251|WesternChannelOMM_READ_04482030	105331	94.27	2e-132	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
252|WesternChannelOMM_READ_04481939	92037	98.48	9e-103	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
254|WesternChannelOMM_READ_04547414	104638	95.4	8e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
255|WesternChannelOMM_READ_04523703	122531	100	5e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
dup2WesternChannelOMM_READ_04523703	122531	99.48	2e-103	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
257|WesternChannelOMM_READ_04515370	48787	98.71	2e-123	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
258|WesternChannelOMM_READ_04505784	48787	98.35	4e-127	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
259|WesternChannelOMM_READ_04551752	104638	95.02	1e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
260|WesternChannelOMM_READ_04546999	104638	95.4	8e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
261|WesternChannelOMM_READ_04497754	104638	95.38	3e-106	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
262|WesternChannelOMM_READ_04573119	48787	97.6	6e-126	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
263|WesternChannelOMM_READ_04490580	104638	95.4	5e-108	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
264|WesternChannelOMM_READ_04543193	104638	95	5e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
265|WesternChannelOMM_READ_04471860	104638	95.4	8e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
266|WesternChannelOMM_READ_04567569	104638	95.38	3e-106	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
267|WesternChannelOMM_READ_04577988	104638	95.74	2e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
dup2WesternChannelOMM_READ_04526959	213627	95.89	3e-100	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
dup2WesternChannelOMM_READ_04482146	5655	100	2e-103	Bacteria; Unclassified; otu_205
dup2WesternChannelOMM_READ_04483647	5655	100	2e-103	Bacteria; Unclassified; otu_205
dup2WesternChannelOMM_READ_04488520	5655	100	2e-103	Bacteria; Unclassified; otu_205
dup2WesternChannelOMM_READ_04489443	5655	100	2e-103	Bacteria; Unclassified; otu_205
278|WesternChannelOMM_READ_04474588	114078	99.22	6e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Oceanicola; Unclassified; otu_2327
dup2WesternChannelOMM_READ_04474588	111320	98.35	2e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Labrenzia; otu_2311
280|WesternChannelOMM_READ_04465928	92037	97.93	8e-97	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
282|WesternChannelOMM_READ_04505559	127094	99.58	1e-130	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
283|WesternChannelOMM_READ_04522156	5645	97.18	7e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2WesternChannelOMM_READ_04522156	48787	99.04	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
285|WesternChannelOMM_READ_04500343	127094	99.58	1e-130	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
286|WesternChannelOMM_READ_04502994	48787	98.64	2e-116	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
287|WesternChannelOMM_READ_04471119	104638	95.38	3e-106	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
288|WesternChannelOMM_READ_04532095	5645	95	6e-114	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
289|WesternChannelOMM_READ_04522729	48787	98.62	1e-114	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
290|WesternChannelOMM_READ_04528552	5655	99.15	6e-126	Bacteria; Unclassified; otu_205
291|WesternChannelOMM_READ_04560316	230638	96.8	7e-104	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
dup2WesternChannelOMM_READ_04487111	5655	99.47	2e-100	Bacteria; Unclassified; otu_205
dup2WesternChannelOMM_READ_04565796	230638	99.47	4e-102	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
297|WesternChannelOMM_READ_04521478	48787	97.92	2e-122	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
298|WesternChannelOMM_READ_04558382	104638	95.28	3e-103	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
299|WesternChannelOMM_READ_04536184	104638	94.92	1e-102	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
300|WesternChannelOMM_READ_04578380	55371	93.7	1e-102	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
301|WesternChannelOMM_READ_04558455	114078	99.07	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Oceanicola; Unclassified; otu_2327
dup2WesternChannelOMM_READ_04558455	48787	100	2e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
303|WesternChannelOMM_READ_04563429	104638	93.8	7e-98	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
304|WesternChannelOMM_READ_04502575	230638	100	4e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
dup2WesternChannelOMM_READ_04502575	230638	100	7e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
306|WesternChannelOMM_READ_04542712	104638	94.54	7e-101	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
307|WesternChannelOMM_READ_04577660	118817	96.15	8e-135	Bacteria; Unclassified; otu_205
308|WesternChannelOMM_READ_04543984	48787	98.67	2e-119	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
309|WesternChannelOMM_READ_04470978	104638	93.75	1e-96	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
dup2WesternChannelOMM_READ_04507434	230638	99.42	2e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
312|WesternChannelOMM_READ_04483688	104638	94.85	2e-101	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
313|WesternChannelOMM_READ_04559106	104638	94.09	7e-98	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
314|WesternChannelOMM_READ_04567070	48787	97.08	5e-117	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
315|WesternChannelOMM_READ_04542311	5645	92.89	3e-97	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2WesternChannelOMM_READ_04559630	230638	99.42	7e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
318|WesternChannelOMM_READ_04518923	48787	98.7	2e-122	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
319|WesternChannelOMM_READ_04567217	95046	95.5	2e-98	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
321|WesternChannelOMM_READ_04563822	104638	95.96	1e-102	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
322|WesternChannelOMM_READ_04478278	104638	95.56	7e-101	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
323|WesternChannelOMM_READ_04524426	104638	95.52	7e-101	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
324|WesternChannelOMM_READ_04503802	82792	98.35	8e-59	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
dup2WesternChannelOMM_READ_04503802	82792	99.38	6e-85	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
326|WesternChannelOMM_READ_04570402	230638	97.48	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
dup2WesternChannelOMM_READ_04570402	230638	98.05	2e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
328|WesternChannelOMM_READ_04499109	82792	97.54	5e-57	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
dup2WesternChannelOMM_READ_04499109	82792	99.38	6e-85	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
