Sequence_id	Database_id	Percentage_identity	E-value	Classification
6925|WesternChannelOMM_READ_07294335	213627	95.6	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
6933|WesternChannelOMM_READ_07295398	127630	94.23	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Chelatococcus; Unclassified; otu_2133
6935|WesternChannelOMM_READ_07288943	68830	97.53	1e-35	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6936|WesternChannelOMM_READ_07290698	82233	96.39	2e-34	Bacteria; Unclassified; otu_205
6937|WesternChannelOMM_READ_07292753	82233	96.39	2e-34	Bacteria; Unclassified; otu_205
6942|WesternChannelOMM_READ_07293641	101111	100	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6943|WesternChannelOMM_READ_07290857	118311	100	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Hyphomonas; Unclassified; otu_2286
6944|WesternChannelOMM_READ_07289959	116532	100	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6947|WesternChannelOMM_READ_07293873	61204	96.7	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6949|WesternChannelOMM_READ_07295130	18143	97.62	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
6952|WesternChannelOMM_READ_07289484	68994	95.4	2e-34	Bacteria; Unclassified; otu_205
6953|WesternChannelOMM_READ_07289945	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6954|WesternChannelOMM_READ_07290921	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6955|WesternChannelOMM_READ_07294031	68830	95.18	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6956|WesternChannelOMM_READ_07291233	116532	98.77	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6960|WesternChannelOMM_READ_07296265	116532	100	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6961|WesternChannelOMM_READ_07290040	101111	96.39	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6963|WesternChannelOMM_READ_07289303	3439	95.29	1e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6971|WesternChannelOMM_READ_07294353	61204	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6974|WesternChannelOMM_READ_07287839	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6975|WesternChannelOMM_READ_07291840	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6978|WesternChannelOMM_READ_07295076	68830	95.12	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6983|WesternChannelOMM_READ_07293113	118817	98.75	2e-37	Bacteria; Unclassified; otu_205
6991|WesternChannelOMM_READ_07290269	213627	96.59	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
6994|WesternChannelOMM_READ_07287104	213627	94.32	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
7001|WesternChannelOMM_READ_07294655	118817	98.85	1e-41	Bacteria; Unclassified; otu_205
7004|WesternChannelOMM_READ_07295022	122531	95.65	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7005|WesternChannelOMM_READ_07289747	82233	95.4	2e-34	Bacteria; Unclassified; otu_205
7006|WesternChannelOMM_READ_07291656	68830	94.19	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7008|WesternChannelOMM_READ_07294238	68830	95.18	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7009|WesternChannelOMM_READ_07288261	68830	96.34	6e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7011|WesternChannelOMM_READ_07288458	18143	96.3	3e-33	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7014|WesternChannelOMM_READ_07291556	116532	98.81	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7017|WesternChannelOMM_READ_07290135	124930	98.72	3e-36	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7018|WesternChannelOMM_READ_07290052	116532	97.62	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7026|WesternChannelOMM_READ_07288002	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7027|WesternChannelOMM_READ_07288509	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7028|WesternChannelOMM_READ_07293104	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7029|WesternChannelOMM_READ_07294323	82792	96.67	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7031|WesternChannelOMM_READ_07290155	68830	94.25	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7032|WesternChannelOMM_READ_07295510	68830	94.25	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7044|WesternChannelOMM_READ_07287194	231888	97.83	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7046|WesternChannelOMM_READ_07294834	231888	100	5e-44	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7047|WesternChannelOMM_READ_07289637	231888	97.7	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7048|WesternChannelOMM_READ_07296232	118817	100	7e-43	Bacteria; Unclassified; otu_205
7049|WesternChannelOMM_READ_07294571	82792	98.89	2e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7052|WesternChannelOMM_READ_07292858	215442	95.65	7e-37	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
7053|WesternChannelOMM_READ_07291252	116532	97.37	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7054|WesternChannelOMM_READ_07294553	122531	95.29	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7055|WesternChannelOMM_READ_07291323	61204	97.62	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7062|WesternChannelOMM_READ_07287180	18143	96.2	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7072|WesternChannelOMM_READ_07289323	18143	94.38	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7073|WesternChannelOMM_READ_07289061	68830	97.56	2e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7074|WesternChannelOMM_READ_07295318	61204	95.45	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7076|WesternChannelOMM_READ_07291797	230638	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7077|WesternChannelOMM_READ_07293472	118817	98.81	7e-40	Bacteria; Unclassified; otu_205
7078|WesternChannelOMM_READ_07295761	231888	97.8	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7085|WesternChannelOMM_READ_07293133	18143	94.57	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7086|WesternChannelOMM_READ_07295715	61204	97.5	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7088|WesternChannelOMM_READ_07288940	82792	95.18	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7089|WesternChannelOMM_READ_07287011	213627	96.3	2e-33	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
7090|WesternChannelOMM_READ_07290546	3439	96.39	1e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7093|WesternChannelOMM_READ_07291767	61204	96.59	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7097|WesternChannelOMM_READ_07295483	101111	98.63	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7098|WesternChannelOMM_READ_07289158	82792	97.75	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7099|WesternChannelOMM_READ_07289816	82792	97.75	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7100|WesternChannelOMM_READ_07293041	82792	97.75	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7102|WesternChannelOMM_READ_07287475	116532	97.62	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7108|WesternChannelOMM_READ_07288322	122531	95.24	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7109|WesternChannelOMM_READ_07289915	122531	95.24	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7111|WesternChannelOMM_READ_07295620	82792	97.78	5e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7113|WesternChannelOMM_READ_07288600	122531	96.43	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7115|WesternChannelOMM_READ_07290674	82792	96.81	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7118|WesternChannelOMM_READ_07287084	61204	98.72	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7120|WesternChannelOMM_READ_07287626	5903	96.67	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
7122|WesternChannelOMM_READ_07290550	68830	95.18	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7123|WesternChannelOMM_READ_07295358	61204	97.59	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7126|WesternChannelOMM_READ_07287698	170060	98.65	5e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7128|WesternChannelOMM_READ_07291969	101111	97.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7131|WesternChannelOMM_READ_07293085	68974	97.8	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
7133|WesternChannelOMM_READ_07289454	231888	97.8	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7134|WesternChannelOMM_READ_07294313	61204	96.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7135|WesternChannelOMM_READ_07295569	82792	96.77	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7136|WesternChannelOMM_READ_07295173	118817	96.55	3e-36	Bacteria; Unclassified; otu_205
7137|WesternChannelOMM_READ_07291309	3439	96.55	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7138|WesternChannelOMM_READ_07289217	127094	100	5e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7139|WesternChannelOMM_READ_07289070	82792	97.65	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7140|WesternChannelOMM_READ_07288573	116532	98.75	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7142|WesternChannelOMM_READ_07287261	118817	93.55	1e-32	Bacteria; Unclassified; otu_205
7144|WesternChannelOMM_READ_07293716	213627	96.43	1e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
7149|WesternChannelOMM_READ_07291740	82792	97.75	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7154|WesternChannelOMM_READ_07294568	82792	100	8e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7156|WesternChannelOMM_READ_07287713	230638	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7157|WesternChannelOMM_READ_07296185	68992	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7158|WesternChannelOMM_READ_07293065	82792	96.77	5e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7163|WesternChannelOMM_READ_07293542	213627	95.06	6e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
7165|WesternChannelOMM_READ_07291072	82792	95.7	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7167|WesternChannelOMM_READ_07293806	116532	97.65	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7168|WesternChannelOMM_READ_07294941	61204	93.81	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7169|WesternChannelOMM_READ_07295312	58609	96.55	7e-37	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Roseivirga; otu_996
7171|WesternChannelOMM_READ_07292417	82792	98.88	7e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7172|WesternChannelOMM_READ_07293860	82792	98.88	7e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7178|WesternChannelOMM_READ_07287348	68830	95.18	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7179|WesternChannelOMM_READ_07294777	82792	96.47	1e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7181|WesternChannelOMM_READ_07287577	18143	93.41	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7183|WesternChannelOMM_READ_07287374	116532	97.5	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7187|WesternChannelOMM_READ_07289675	116532	98.75	6e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7190|WesternChannelOMM_READ_07296333	61204	96.3	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7191|WesternChannelOMM_READ_07293117	68830	94.19	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7192|WesternChannelOMM_READ_07291110	61204	98.81	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7195|WesternChannelOMM_READ_07287872	82792	96.77	5e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7205|WesternChannelOMM_READ_07289950	18143	94.51	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7212|WesternChannelOMM_READ_07286947	68830	95.12	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7215|WesternChannelOMM_READ_07289486	213627	95.45	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
7218|WesternChannelOMM_READ_07294054	82792	98.77	5e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7220|WesternChannelOMM_READ_07289921	3439	96.39	2e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7224|WesternChannelOMM_READ_07295612	118817	95.4	6e-34	Bacteria; Unclassified; otu_205
7225|WesternChannelOMM_READ_07292499	231888	98.81	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7227|WesternChannelOMM_READ_07294347	61204	95.4	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7231|WesternChannelOMM_READ_07295019	231888	98.8	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7232|WesternChannelOMM_READ_07293525	101111	98.68	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7237|WesternChannelOMM_READ_07295644	3439	97.37	4e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7239|WesternChannelOMM_READ_07291332	153017	93.26	6e-31	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Hongiella; Unclassified; otu_977
7240|WesternChannelOMM_READ_07291593	82792	98.92	3e-45	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7241|WesternChannelOMM_READ_07294570	82792	98.92	3e-45	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7242|WesternChannelOMM_READ_07290079	3439	98.8	2e-39	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7243|WesternChannelOMM_READ_07287441	68830	95.18	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7249|WesternChannelOMM_READ_07292147	118269	98.73	7e-37	Bacteria; Bacteroidetes; Unclassified; otu_684
7252|WesternChannelOMM_READ_07291367	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7253|WesternChannelOMM_READ_07291983	82233	95.45	4e-35	Bacteria; Unclassified; otu_205
7254|WesternChannelOMM_READ_07288475	116532	96.25	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7255|WesternChannelOMM_READ_07287359	82792	97.56	3e-36	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7256|WesternChannelOMM_READ_07295835	68830	94.25	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7260|WesternChannelOMM_READ_07295201	116532	97.5	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7261|WesternChannelOMM_READ_07286917	68994	95.51	4e-35	Bacteria; Unclassified; otu_205
7263|WesternChannelOMM_READ_07287654	101111	96.34	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7264|WesternChannelOMM_READ_07288161	101111	96.3	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7265|WesternChannelOMM_READ_07292400	68974	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
7266|WesternChannelOMM_READ_07291521	3439	96.47	4e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7271|WesternChannelOMM_READ_07287976	3439	100	2e-39	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7273|WesternChannelOMM_READ_07289703	231888	98.8	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7274|WesternChannelOMM_READ_07295824	118817	96.59	2e-37	Bacteria; Unclassified; otu_205
7277|WesternChannelOMM_READ_07296319	18143	94.25	2e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7279|WesternChannelOMM_READ_07289755	231888	98.77	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7282|WesternChannelOMM_READ_07293555	116532	97.62	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7283|WesternChannelOMM_READ_07287012	82792	98.77	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7284|WesternChannelOMM_READ_07293250	82792	98.77	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7287|WesternChannelOMM_READ_07288044	118817	95.51	4e-35	Bacteria; Unclassified; otu_205
7288|WesternChannelOMM_READ_07296193	82233	97.7	3e-39	Bacteria; Unclassified; otu_205
7289|WesternChannelOMM_READ_07289428	82792	98.78	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7290|WesternChannelOMM_READ_07291854	82792	98.78	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7296|WesternChannelOMM_READ_07295706	82792	97.75	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7318|WesternChannelOMM_READ_07289332	101111	100	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7319|WesternChannelOMM_READ_07294966	68830	96.39	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7321|WesternChannelOMM_READ_07294952	118269	98.8	3e-39	Bacteria; Bacteroidetes; Unclassified; otu_684
7323|WesternChannelOMM_READ_07295886	18143	95.4	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7324|WesternChannelOMM_READ_07293953	68979	96	3e-42	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
7330|WesternChannelOMM_READ_07289435	61204	94.38	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7336|WesternChannelOMM_READ_07290374	231888	97.59	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7337|WesternChannelOMM_READ_07291608	116532	98.81	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7340|WesternChannelOMM_READ_07295157	82792	96.63	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7344|WesternChannelOMM_READ_07290801	82792	96.81	5e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7346|WesternChannelOMM_READ_07287628	82792	98.84	4e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
