Sequence_id	Database_id	Percentage_identity	E-value	Classification
201|WesternChannelOMM_READ_07310797	140938	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
202|WesternChannelOMM_READ_07314887	65940	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Cardiobacteriales; Cardiobacteriaceae; Dichelobacter; otu_3059
204|WesternChannelOMM_READ_07311075	221659	96.77	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
205|WesternChannelOMM_READ_07312101	58675	97.96	8e-46	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
206|WesternChannelOMM_READ_07310732	137423	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
207|WesternChannelOMM_READ_07312778	10056	95.65	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Buttiauxella; otu_3135
208|WesternChannelOMM_READ_07314870	8030	98.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
209|WesternChannelOMM_READ_07312443	127094	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
210|WesternChannelOMM_READ_07312599	231968	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
211|WesternChannelOMM_READ_07314119	231968	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
212|WesternChannelOMM_READ_07311169	231968	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
213|WesternChannelOMM_READ_07311636	231968	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
214|WesternChannelOMM_READ_07311912	231968	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
215|WesternChannelOMM_READ_07313195	231968	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
216|WesternChannelOMM_READ_07315964	231968	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
218|WesternChannelOMM_READ_07311040	65940	94.85	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Cardiobacteriales; Cardiobacteriaceae; Dichelobacter; otu_3059
219|WesternChannelOMM_READ_07317610	8030	98.9	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
220|WesternChannelOMM_READ_07315956	137423	100	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
221|WesternChannelOMM_READ_07309332	127094	100	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
222|WesternChannelOMM_READ_07312765	127094	100	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
223|WesternChannelOMM_READ_07311086	8030	100	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
224|WesternChannelOMM_READ_07309018	110621	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
225|WesternChannelOMM_READ_07309102	113435	95.65	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
226|WesternChannelOMM_READ_07315903	225963	95.56	3e-36	Bacteria; Unclassified; otu_205
227|WesternChannelOMM_READ_07315447	231832	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
229|WesternChannelOMM_READ_07312779	8030	100	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
230|WesternChannelOMM_READ_07313060	8030	98.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
231|WesternChannelOMM_READ_07315410	127094	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
232|WesternChannelOMM_READ_07317033	127094	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
233|WesternChannelOMM_READ_07309688	8030	98.94	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
234|WesternChannelOMM_READ_07310675	8030	98.94	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
235|WesternChannelOMM_READ_07316057	137423	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
236|WesternChannelOMM_READ_07316492	137423	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
237|WesternChannelOMM_READ_07312245	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
238|WesternChannelOMM_READ_07314396	127094	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
239|WesternChannelOMM_READ_07308794	137423	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
240|WesternChannelOMM_READ_07314069	137423	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
241|WesternChannelOMM_READ_07314389	137423	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
242|WesternChannelOMM_READ_07315589	231968	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
243|WesternChannelOMM_READ_07311344	231968	94.57	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
246|WesternChannelOMM_READ_07310807	113435	95.65	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
247|WesternChannelOMM_READ_07316461	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
248|WesternChannelOMM_READ_07310638	218720	96.74	7e-40	Bacteria; Unclassified; otu_205
249|WesternChannelOMM_READ_07315429	221498	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
250|WesternChannelOMM_READ_07316797	221498	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
251|WesternChannelOMM_READ_07312618	58675	96.94	2e-43	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
252|WesternChannelOMM_READ_07314999	234990	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
253|WesternChannelOMM_READ_07310979	8030	97.92	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
255|WesternChannelOMM_READ_07312534	31691	94	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Cobetia; otu_3288
256|WesternChannelOMM_READ_07313660	231968	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
258|WesternChannelOMM_READ_07312406	58675	98.96	5e-47	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
259|WesternChannelOMM_READ_07316063	231968	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
260|WesternChannelOMM_READ_07316464	231968	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
261|WesternChannelOMM_READ_07314629	127094	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
262|WesternChannelOMM_READ_07315076	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
263|WesternChannelOMM_READ_07316241	221498	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
264|WesternChannelOMM_READ_07310513	137423	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
265|WesternChannelOMM_READ_07309072	226754	95.4	2e-34	Bacteria; Proteobacteria; Unclassified; otu_2091
266|WesternChannelOMM_READ_07316077	8030	98.92	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
267|WesternChannelOMM_READ_07309156	8030	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
268|WesternChannelOMM_READ_07316915	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
269|WesternChannelOMM_READ_07310799	8030	98.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
270|WesternChannelOMM_READ_07312593	8030	98.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
271|WesternChannelOMM_READ_07313682	8030	98.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
272|WesternChannelOMM_READ_07316429	8030	98.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
273|WesternChannelOMM_READ_07312469	231968	94.57	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
274|WesternChannelOMM_READ_07312683	164271	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
275|WesternChannelOMM_READ_07317697	146995	96.88	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
276|WesternChannelOMM_READ_07309392	221498	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
278|WesternChannelOMM_READ_07313114	127094	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
279|WesternChannelOMM_READ_07309470	218720	98.9	5e-44	Bacteria; Unclassified; otu_205
280|WesternChannelOMM_READ_07314413	58675	96.88	1e-41	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
281|WesternChannelOMM_READ_07308290	231968	98.96	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
283|WesternChannelOMM_READ_07313226	231968	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
284|WesternChannelOMM_READ_07315769	231968	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
285|WesternChannelOMM_READ_07313253	7761	94.44	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Halothiobacillaceae; Thioalkalibacter; otu_3114
286|WesternChannelOMM_READ_07316042	58675	98.91	1e-44	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
287|WesternChannelOMM_READ_07312580	137423	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
288|WesternChannelOMM_READ_07310573	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
290|WesternChannelOMM_READ_07310845	218720	97.87	2e-43	Bacteria; Unclassified; otu_205
291|WesternChannelOMM_READ_07311686	8030	97.73	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
292|WesternChannelOMM_READ_07315129	231968	94.57	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
293|WesternChannelOMM_READ_07311255	127094	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
294|WesternChannelOMM_READ_07314983	8030	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
295|WesternChannelOMM_READ_07310463	58675	95.74	1e-38	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
296|WesternChannelOMM_READ_07309538	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
297|WesternChannelOMM_READ_07311343	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
298|WesternChannelOMM_READ_07310567	10056	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Buttiauxella; otu_3135
299|WesternChannelOMM_READ_07313013	127094	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
300|WesternChannelOMM_READ_07310355	7761	93.33	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Halothiobacillaceae; Thioalkalibacter; otu_3114
301|WesternChannelOMM_READ_07308387	231968	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
302|WesternChannelOMM_READ_07317298	8030	97.78	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
303|WesternChannelOMM_READ_07310997	65940	95.51	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Cardiobacteriales; Cardiobacteriaceae; Dichelobacter; otu_3059
304|WesternChannelOMM_READ_07315214	127094	93.41	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
305|WesternChannelOMM_READ_07311049	110621	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
306|WesternChannelOMM_READ_07311306	218720	97.78	5e-41	Bacteria; Unclassified; otu_205
308|WesternChannelOMM_READ_07308880	8030	97.85	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
310|WesternChannelOMM_READ_07310415	132521	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
311|WesternChannelOMM_READ_07317981	110796	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Idiomarinaceae; Idiomarina; Unclassified; otu_3035
312|WesternChannelOMM_READ_07310500	167146	93.55	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
313|WesternChannelOMM_READ_07311974	127094	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
314|WesternChannelOMM_READ_07309109	231968	96.77	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
315|WesternChannelOMM_READ_07317166	8030	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
316|WesternChannelOMM_READ_07315317	8030	97.78	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
317|WesternChannelOMM_READ_07316256	8030	97.8	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
318|WesternChannelOMM_READ_07308300	231968	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
319|WesternChannelOMM_READ_07310170	218720	98.89	2e-43	Bacteria; Unclassified; otu_205
320|WesternChannelOMM_READ_07312223	231968	98.91	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
321|WesternChannelOMM_READ_07310498	138778	92.71	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
322|WesternChannelOMM_READ_07314569	224949	94.44	3e-33	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
323|WesternChannelOMM_READ_07309320	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
326|WesternChannelOMM_READ_07309826	218720	97.83	3e-42	Bacteria; Unclassified; otu_205
327|WesternChannelOMM_READ_07313820	218720	97.85	8e-43	Bacteria; Unclassified; otu_205
328|WesternChannelOMM_READ_07311444	137423	97.75	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
331|WesternChannelOMM_READ_07311246	137423	96.63	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
333|WesternChannelOMM_READ_07311943	127094	93.33	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
335|WesternChannelOMM_READ_07314941	221498	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
336|WesternChannelOMM_READ_07312709	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
337|WesternChannelOMM_READ_07308436	221498	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
340|WesternChannelOMM_READ_07317734	8030	97.92	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
341|WesternChannelOMM_READ_07315788	98298	97.78	5e-41	Bacteria; Proteobacteria; Unclassified; otu_2091
343|WesternChannelOMM_READ_07309518	127094	98.89	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
346|WesternChannelOMM_READ_07313824	224949	94.44	3e-33	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
347|WesternChannelOMM_READ_07316700	127094	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
348|WesternChannelOMM_READ_07310988	113435	94.44	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
350|WesternChannelOMM_READ_07312465	8030	98.88	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
351|WesternChannelOMM_READ_07309369	58675	98.92	3e-45	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
352|WesternChannelOMM_READ_07314963	221498	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
354|WesternChannelOMM_READ_07316780	164097	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia; Unclassified; otu_3153
355|WesternChannelOMM_READ_07310738	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
