Sequence_id	Database_id	Percentage_identity	E-value	Classification
179|SargassoSea_READ_00507005	92037	98.88	9e-144	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
180|SargassoSea_READ_00583384	92037	98.88	9e-144	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
181|SargassoSea_READ_00547181	103709	99.29	7e-154	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
182|SargassoSea_READ_00588448	68995	98.39	4e-130	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
183|SargassoSea_READ_00485846	92037	100	1e-158	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
184|SargassoSea_READ_00404278	92037	97.96	7e-126	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
185|SargassoSea_READ_00470214	234617	98.44	2e-135	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
186|SargassoSea_READ_00400571	4617	96.72	4e-118	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Unclassified; otu_2179
187|SargassoSea_READ_00470981	92037	98.43	1e-133	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
188|SargassoSea_READ_00318594	234617	99.61	8e-144	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
189|SargassoSea_READ_00327618	234617	99.61	8e-144	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
190|SargassoSea_READ_00455782	68994	95.26	7e-123	Bacteria; Unclassified; otu_205
191|SargassoSea_READ_00544254	92037	97.56	2e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
192|SargassoSea_READ_00521052	103709	98.91	1e-148	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
193|SargassoSea_READ_00471172	111879	98.49	1e-139	Bacteria; Unclassified; otu_205
194|SargassoSea_READ_00415143	92037	96.79	4e-121	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
195|SargassoSea_READ_00491715	91363	92.77	4e-96	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Unclassified; otu_2179
196|SargassoSea_READ_00458760	234617	98.44	7e-135	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
197|SargassoSea_READ_00595484	92037	97.51	2e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
198|SargassoSea_READ_00345020	101111	98.88	6e-145	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
199|SargassoSea_READ_00370289	234617	100	1e-145	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
200|SargassoSea_READ_00521827	92037	96.46	2e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
201|SargassoSea_READ_00563787	92037	100	7e-157	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
202|SargassoSea_READ_00433516	68992	98.41	7e-132	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
203|SargassoSea_READ_00326895	234617	99.61	8e-144	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
204|SargassoSea_READ_00379798	68994	97.76	3e-137	Bacteria; Unclassified; otu_205
205|SargassoSea_READ_00410027	5645	94.9	2e-113	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
206|SargassoSea_READ_00385332	92037	97.55	2e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
207|SargassoSea_READ_00396157	125759	96.06	2e-119	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
208|SargassoSea_READ_00539061	125759	96.06	2e-119	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
209|SargassoSea_READ_00559278	125759	96.06	2e-119	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
210|SargassoSea_READ_00564760	125759	96.06	2e-119	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
211|SargassoSea_READ_00582278	92037	96.08	2e-119	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
212|SargassoSea_READ_00483619	5685	96.72	2e-132	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
213|SargassoSea_READ_00336701	234617	99.61	1e-142	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
214|SargassoSea_READ_00351302	234617	99.61	1e-142	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
215|SargassoSea_READ_00519859	234617	99.61	1e-142	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
216|SargassoSea_READ_00588064	125759	96.05	9e-119	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
217|SargassoSea_READ_00459071	234617	98.44	7e-135	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
218|SargassoSea_READ_00486009	68992	99.2	2e-135	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
219|SargassoSea_READ_00527031	234617	98.43	1e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
220|SargassoSea_READ_00343900	5645	93.8	1e-108	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
221|SargassoSea_READ_00574751	68994	96.31	3e-128	Bacteria; Unclassified; otu_205
222|SargassoSea_READ_00511736	68992	99.22	2e-138	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
223|SargassoSea_READ_00526465	68994	100	7e-138	Bacteria; Unclassified; otu_205
224|SargassoSea_READ_00545947	138778	93.26	6e-114	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
225|SargassoSea_READ_00344186	5645	94.72	9e-116	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
226|SargassoSea_READ_00473448	92037	96.41	6e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
227|SargassoSea_READ_00369076	111879	98.12	2e-138	Bacteria; Unclassified; otu_205
228|SargassoSea_READ_00539779	55371	93.49	3e-106	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
229|SargassoSea_READ_00408456	68994	99.31	7e-160	Bacteria; Unclassified; otu_205
230|SargassoSea_READ_00557259	92037	97.75	1e-136	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
231|SargassoSea_READ_00392664	5655	98.07	3e-134	Bacteria; Unclassified; otu_205
232|SargassoSea_READ_00378546	92037	100	3e-156	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
233|SargassoSea_READ_00595442	5903	95	4e-124	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
234|SargassoSea_READ_00518547	68994	98.82	1e-136	Bacteria; Unclassified; otu_205
235|SargassoSea_READ_00539449	103709	99.64	6e-154	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
236|SargassoSea_READ_00510485	111879	93.8	2e-114	Bacteria; Unclassified; otu_205
237|SargassoSea_READ_00547241	68994	96.17	2e-123	Bacteria; Unclassified; otu_205
238|SargassoSea_READ_00576064	68992	99.26	2e-147	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
239|SargassoSea_READ_00447653	92037	97.6	2e-126	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
240|SargassoSea_READ_00575741	92037	96.44	6e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
241|SargassoSea_READ_00444834	92037	97.96	7e-126	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
242|SargassoSea_READ_00382724	111879	94.02	5e-105	Bacteria; Unclassified; otu_205
243|SargassoSea_READ_00586342	68994	96.7	7e-132	Bacteria; Unclassified; otu_205
244|SargassoSea_READ_00539354	68994	97.05	1e-133	Bacteria; Unclassified; otu_205
245|SargassoSea_READ_00413394	234617	98.43	3e-134	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
246|SargassoSea_READ_00514115	61204	98.9	2e-147	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
247|SargassoSea_READ_00584876	61204	98.9	2e-147	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
248|SargassoSea_READ_00376239	61204	98.58	2e-150	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
249|SargassoSea_READ_00530816	92037	100	1e-155	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
250|SargassoSea_READ_00579156	92037	96.37	1e-117	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
251|SargassoSea_READ_00546314	234617	99.61	2e-141	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
252|SargassoSea_READ_00374345	92037	100	4e-158	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
253|SargassoSea_READ_00409771	92037	100	4e-158	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
254|SargassoSea_READ_00529002	92037	100	4e-158	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
255|SargassoSea_READ_00509312	111879	98.11	3e-137	Bacteria; Unclassified; otu_205
256|SargassoSea_READ_00441380	119998	97.69	7e-132	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
257|SargassoSea_READ_00540472	68994	97.74	2e-135	Bacteria; Unclassified; otu_205
258|SargassoSea_READ_00429716	68992	99.63	9e-150	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
259|SargassoSea_READ_00530746	68992	99.63	9e-150	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
260|SargassoSea_READ_00487434	234617	98.42	4e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
261|SargassoSea_READ_00518239	234617	98.42	4e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
262|SargassoSea_READ_00486613	68992	92.47	2e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
263|SargassoSea_READ_00508739	92037	100	1e-155	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
264|SargassoSea_READ_00509591	92037	100	1e-155	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
265|SargassoSea_READ_00336488	68994	98.62	2e-154	Bacteria; Unclassified; otu_205
266|SargassoSea_READ_00447655	5645	92.83	4e-109	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
267|SargassoSea_READ_00383608	234617	99.61	8e-141	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
268|SargassoSea_READ_00429917	234617	99.61	8e-141	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
269|SargassoSea_READ_00575378	68994	96.81	5e-136	Bacteria; Unclassified; otu_205
270|SargassoSea_READ_00488165	234617	99.61	1e-142	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
271|SargassoSea_READ_00383288	125759	96	6e-117	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
272|SargassoSea_READ_00581983	5645	94.78	2e-117	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
273|SargassoSea_READ_00542608	125759	94.7	1e-114	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
274|SargassoSea_READ_00572578	125759	94.7	1e-114	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
275|SargassoSea_READ_00544655	92037	100	4e-155	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
276|SargassoSea_READ_00364333	234617	99.22	3e-140	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
277|SargassoSea_READ_00495450	92037	99.64	2e-154	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
278|SargassoSea_READ_00408037	102326	94.54	2e-101	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Stella; Unclassified; otu_2422
279|SargassoSea_READ_00489713	92037	97.86	2e-119	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
280|SargassoSea_READ_00424818	92037	98.44	7e-135	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
281|SargassoSea_READ_00486993	92037	98.43	1e-133	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
282|SargassoSea_READ_00581794	120203	99.61	1e-130	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
283|SargassoSea_READ_00435562	5645	94.55	1e-111	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
284|SargassoSea_READ_00505502	92037	100	2e-160	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
285|SargassoSea_READ_00302456	61204	98.82	5e-136	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
286|SargassoSea_READ_00391926	5645	94.07	5e-108	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
287|SargassoSea_READ_00547824	92037	100	4e-158	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
288|SargassoSea_READ_00415257	92037	99.24	2e-144	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
289|SargassoSea_READ_00303625	92037	98.92	2e-150	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
290|SargassoSea_READ_00470120	5645	93.68	3e-116	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
291|SargassoSea_READ_00472632	138778	93.26	6e-114	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
292|SargassoSea_READ_00455834	92037	97.54	6e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
293|SargassoSea_READ_00600241	5645	93.13	1e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
294|SargassoSea_READ_00448441	111879	98.1	1e-136	Bacteria; Unclassified; otu_205
295|SargassoSea_READ_00465015	104638	99.23	1e-142	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
296|SargassoSea_READ_00402648	61204	97.52	4e-143	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
297|SargassoSea_READ_00443805	103709	99.63	2e-151	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
298|SargassoSea_READ_00374190	5903	95.31	3e-125	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
299|SargassoSea_READ_00463728	234617	98.04	3e-131	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
300|SargassoSea_READ_00565214	125759	96	6e-117	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
301|SargassoSea_READ_00578676	92037	97.14	1e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
302|SargassoSea_READ_00452365	3447	94.78	1e-105	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Rhizosoleniophycidae; Rhizosoleniales; Rhizosoleniaceae; Rhizosolenia; otu_3940
303|SargassoSea_READ_00313075	4597	91.32	1e-93	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
304|SargassoSea_READ_00474042	92037	100	1e-158	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
305|SargassoSea_READ_00410967	92037	100	2e-144	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
306|SargassoSea_READ_00482841	68992	99.18	4e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
307|SargassoSea_READ_00587550	92037	97.5	4e-121	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
308|SargassoSea_READ_00586234	92037	96.73	4e-118	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
309|SargassoSea_READ_00524926	92037	98.92	1e-149	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
310|SargassoSea_READ_00570257	68995	96.83	2e-122	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
311|SargassoSea_READ_00519895	138778	93.56	6e-108	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
312|SargassoSea_READ_00494426	125759	96.05	9e-119	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
313|SargassoSea_READ_00408975	125759	96.02	1e-117	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
314|SargassoSea_READ_00506351	125759	96.02	1e-117	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
315|SargassoSea_READ_00353768	92037	100	8e-144	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
