Sequence_id	Database_id	Percentage_identity	E-value	Classification
185|rev|MarinePennateDiatoms_READ_00553076	3468	94	3e-59	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
186|rev|MarinePennateDiatoms_READ_00554177	3439	96.52	2e-50	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
187|rev|MarinePennateDiatoms_READ_00563522	232752	96.52	7e-51	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
189|rev|MarinePennateDiatoms_READ_00543047	232752	96.03	3e-55	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
190|rev|MarinePennateDiatoms_READ_00553218	3468	99.33	8e-78	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
191|rev|MarinePennateDiatoms_READ_00371291	98298	96.15	3e-44	Bacteria; Proteobacteria; Unclassified; otu_2091
192|rev|MarinePennateDiatoms_READ_00240808	3468	100	8e-81	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
193|rev|MarinePennateDiatoms_READ_00305604	230638	96.38	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
194|rev|MarinePennateDiatoms_READ_00570766	3468	91.67	1e-52	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
195|rev|MarinePennateDiatoms_READ_00551409	3468	95.57	2e-69	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
196|rev|MarinePennateDiatoms_READ_00229735	3468	95.81	3e-74	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
198|rev|MarinePennateDiatoms_READ_00340579	3468	99.04	9e-52	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
199|rev|MarinePennateDiatoms_READ_00581266	3439	97.25	3e-49	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
200|rev|MarinePennateDiatoms_READ_00387167	233613	100	3e-61	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
201|rev|MarinePennateDiatoms_READ_00222990	3468	98.17	1e-51	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
202|rev|MarinePennateDiatoms_READ_00568880	3439	96.45	6e-63	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
203|rev|MarinePennateDiatoms_READ_00386365	61204	100	2e-103	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
204|rev|MarinePennateDiatoms_READ_00541188	3439	97.5	8e-56	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
205|rev|MarinePennateDiatoms_READ_00466324	3468	95.95	7e-66	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
207|rev|MarinePennateDiatoms_READ_00358304	138694	96.64	8e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
208|rev|MarinePennateDiatoms_READ_00288368	47228	98.06	1e-48	Eukaryota; Rhodophyta; Florideophyceae; Batrachospermales; Lemaneaceae; Paralemanea; otu_3861
209|rev|MarinePennateDiatoms_READ_00221958	105331	99.2	3e-64	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
211|rev|MarinePennateDiatoms_READ_00470614	3448	95.2	1e-51	Eukaryota; stramenopiles; Bacillariophyta; Fragilariophyceae; Fragilariophycidae; Fragilariales; Fragilariaceae; Asterionellopsis; otu_3950
212|rev|MarinePennateDiatoms_READ_00235423	3439	92.91	3e-52	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
213|rev|MarinePennateDiatoms_READ_00390638	3439	92.91	3e-52	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
217|rev|MarinePennateDiatoms_READ_00385948	3439	92.25	8e-50	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
219|rev|MarinePennateDiatoms_READ_00572907	47228	97.73	7e-40	Eukaryota; Rhodophyta; Florideophyceae; Batrachospermales; Lemaneaceae; Paralemanea; otu_3861
220|rev|MarinePennateDiatoms_READ_00427527	3439	87.28	3e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
222|rev|MarinePennateDiatoms_READ_00286098	3439	97.94	3e-45	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
223|rev|MarinePennateDiatoms_READ_00594302	61204	99.3	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
225|rev|MarinePennateDiatoms_READ_00546212	146921	93.65	5e-48	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
231|rev|MarinePennateDiatoms_READ_00551104	61204	100	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
232|rev|MarinePennateDiatoms_READ_00313814	101111	99.07	1e-52	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
233|rev|MarinePennateDiatoms_READ_00326530	233613	94.89	2e-56	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
234|rev|MarinePennateDiatoms_READ_00403829	3468	98.98	4e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
236|rev|MarinePennateDiatoms_READ_00461043	3439	99.1	7e-56	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
242|rev|MarinePennateDiatoms_READ_00220328	153210	100	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
245|rev|MarinePennateDiatoms_READ_00480909	232752	98.72	2e-36	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
247|rev|MarinePennateDiatoms_READ_00471435	3439	91.96	4e-36	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
248|rev|MarinePennateDiatoms_READ_00263750	51823	91.92	7e-31	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
249|rev|MarinePennateDiatoms_READ_00231827	51823	92.78	1e-32	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
253|rev|MarinePennateDiatoms_READ_00572767	3439	96.43	2e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
255|rev|MarinePennateDiatoms_READ_00586114	3439	96.43	2e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
260|rev|MarinePennateDiatoms_READ_00365717	68830	95.7	2e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
270|rev|MarinePennateDiatoms_READ_00295204	51823	95.29	3e-33	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
274|rev|MarinePennateDiatoms_READ_00500859	3439	98.61	3e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
277|rev|MarinePennateDiatoms_READ_00418410	104364	96.25	8e-113	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
281|rev|MarinePennateDiatoms_READ_00506066	146921	94.39	5e-41	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
285|rev|MarinePennateDiatoms_READ_00543493	3439	98.94	3e-45	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
323|rev|MarinePennateDiatoms_READ_00597083	146921	94.32	5e-32	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
325|rev|MarinePennateDiatoms_READ_00592117	230638	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
