Sequence_id	Database_id	Percentage_identity	E-value	Classification
1250|rev|DICE_READ_00108114	105115	98.06	9e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1251|rev|DICE_READ_00067222	154145	90.07	1e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1252|rev|DICE_READ_00101700	154145	90.07	1e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1254|rev|DICE_READ_00098887	62941	91.72	9e-50	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1255|rev|DICE_READ_00073687	143237	92.64	3e-59	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1256|rev|DICE_READ_00076568	8407	90	5e-45	Bacteria; Proteobacteria; Unclassified; otu_2091
1257|rev|DICE_READ_00077449	8407	90	5e-45	Bacteria; Proteobacteria; Unclassified; otu_2091
1258|rev|DICE_READ_00073153	91272	95.31	2e-53	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrincola; otu_3267
1259|rev|DICE_READ_00105359	134438	97.37	7e-53	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1260|rev|DICE_READ_00109148	215917	99.06	7e-53	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1261|rev|DICE_READ_00118226	215917	99.06	7e-53	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1262|rev|DICE_READ_00137980	62941	91.72	9e-50	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1263|rev|DICE_READ_00139114	155199	91.85	3e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1266|rev|DICE_READ_00100378	55625	99.03	4e-51	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1268|rev|DICE_READ_00081966	154145	89.47	3e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1269|rev|DICE_READ_00104787	91272	94.57	1e-51	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrincola; otu_3267
1270|rev|DICE_READ_00074747	143237	96.21	9e-59	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1271|rev|DICE_READ_00070885	8562	91.85	1e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1272|rev|DICE_READ_00128567	61189	95.61	1e-102	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
1273|rev|DICE_READ_00116736	62941	91.61	1e-48	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1274|rev|DICE_READ_00078365	143237	91.82	2e-54	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1275|rev|DICE_READ_00071650	154145	89.93	2e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1276|rev|DICE_READ_00081444	154145	89.93	2e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1277|rev|DICE_READ_00135868	154145	89.93	2e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1278|rev|DICE_READ_00141146	154145	89.93	2e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1279|rev|DICE_READ_00075544	159977	90.28	8e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas; Unclassified; otu_3027
1280|rev|DICE_READ_00087842	143237	97.2	1e-48	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1281|rev|DICE_READ_00090714	154145	88.61	2e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1282|rev|DICE_READ_00067847	8407	90.41	5e-45	Bacteria; Proteobacteria; Unclassified; otu_2091
1283|rev|DICE_READ_00094243	143237	96.33	2e-47	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1284|rev|DICE_READ_00110925	143237	97.25	6e-50	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1285|rev|DICE_READ_00069727	143237	92.81	1e-55	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1286|rev|DICE_READ_00103900	154145	89.93	2e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1287|rev|DICE_READ_00068540	143237	90.57	4e-49	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1288|rev|DICE_READ_00066484	115206	98.15	1e-51	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Unclassified; otu_2997
1291|rev|DICE_READ_00116893	61189	95.58	2e-101	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
1292|rev|DICE_READ_00092444	215917	99.06	7e-53	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1293|rev|DICE_READ_00138063	215917	98.11	2e-50	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1294|rev|DICE_READ_00071540	115206	98.15	1e-51	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Unclassified; otu_2997
1295|rev|DICE_READ_00088234	68830	99.33	5e-79	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1296|rev|DICE_READ_00143275	234971	98.04	1e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylobacter; Unclassified; otu_3249
1297|rev|DICE_READ_00134211	143237	92.36	1e-55	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1298|rev|DICE_READ_00068887	105115	100	1e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1299|rev|DICE_READ_00080280	105115	100	1e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1300|rev|DICE_READ_00087400	91272	95.12	2e-50	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrincola; otu_3267
1301|rev|DICE_READ_00103729	111879	96.67	2e-53	Bacteria; Unclassified; otu_205
1302|rev|DICE_READ_00095525	111879	96.55	2e-50	Bacteria; Unclassified; otu_205
1303|rev|DICE_READ_00097818	143237	96.15	1e-57	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1304|rev|DICE_READ_00115850	143237	96.15	1e-57	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1305|rev|DICE_READ_00117463	143237	96.15	1e-57	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1306|rev|DICE_READ_00126136	143237	96.15	1e-57	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1307|rev|DICE_READ_00092717	143237	92.81	1e-55	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1308|rev|DICE_READ_00069812	139292	92.62	3e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Muricauda; Unclassified; otu_852
1309|rev|DICE_READ_00100814	143237	92.31	4e-55	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1310|rev|DICE_READ_00117299	231309	98.91	8e-97	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Rhodopirellula; otu_2087
1311|rev|DICE_READ_00100442	162614	97.58	8e-59	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1314|rev|DICE_READ_00072355	169976	99.12	5e-57	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1315|rev|DICE_READ_00103788	55625	99.01	6e-50	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1316|rev|DICE_READ_00080720	115206	97.22	2e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Unclassified; otu_2997
1317|rev|DICE_READ_00091890	115206	97.22	2e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Unclassified; otu_2997
1318|rev|DICE_READ_00101286	115206	97.22	2e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Unclassified; otu_2997
1319|rev|DICE_READ_00072540	143237	91.67	4e-52	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1320|rev|DICE_READ_00131392	61189	95.15	4e-99	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
1321|rev|DICE_READ_00070641	230366	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
1322|rev|DICE_READ_00089270	215917	99.04	1e-51	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1323|rev|DICE_READ_00101752	82792	92.18	3e-65	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
1324|rev|DICE_READ_00101859	82792	92.18	3e-65	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
1325|rev|DICE_READ_00110183	82792	92.18	3e-65	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
1326|rev|DICE_READ_00120692	82792	92.18	3e-65	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
1327|rev|DICE_READ_00089511	55625	99	2e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1328|rev|DICE_READ_00108407	143237	92.72	1e-54	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1329|rev|DICE_READ_00078806	105115	97.94	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1330|rev|DICE_READ_00105991	169976	98.41	2e-62	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1331|rev|DICE_READ_00081286	138778	95.73	7e-50	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1332|rev|DICE_READ_00083955	138778	95.73	7e-50	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1333|rev|DICE_READ_00080788	154145	89.66	5e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1334|rev|DICE_READ_00088960	87543	100	1e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1335|rev|DICE_READ_00066076	87543	91.11	3e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1336|rev|DICE_READ_00068127	87543	91.11	3e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1337|rev|DICE_READ_00071382	143237	92.31	9e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1338|rev|DICE_READ_00092441	143237	92.31	9e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1339|rev|DICE_READ_00107813	154145	90.07	5e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1340|rev|DICE_READ_00074776	154145	89.58	2e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1341|rev|DICE_READ_00080916	154145	89.58	2e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1342|rev|DICE_READ_00090412	111879	95.62	9e-59	Bacteria; Unclassified; otu_205
1343|rev|DICE_READ_00117264	87543	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1344|rev|DICE_READ_00070153	164914	97.85	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
1345|rev|DICE_READ_00071073	140938	100	1e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1346|rev|DICE_READ_00072212	18143	90.97	9e-50	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
1347|rev|DICE_READ_00088112	18143	90.97	9e-50	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
1348|rev|DICE_READ_00119113	140938	100	1e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1349|rev|DICE_READ_00087753	55625	98.99	9e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1350|rev|DICE_READ_00118918	31691	90.28	1e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Cobetia; otu_3288
1351|rev|DICE_READ_00147363	221659	98.96	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
1352|rev|DICE_READ_00070676	140938	100	1e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1354|rev|DICE_READ_00088365	154145	89.51	7e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1355|rev|DICE_READ_00098530	7710	90.58	2e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Cycloclasticus; Unclassified; otu_3403
1356|rev|DICE_READ_00085215	131988	97.89	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
1357|rev|DICE_READ_00068628	140938	100	5e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1358|rev|DICE_READ_00080607	140938	100	5e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1359|rev|DICE_READ_00077407	62941	91.18	2e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1360|rev|DICE_READ_00073155	32355	99	2e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1361|rev|DICE_READ_00084133	32355	99	2e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1362|rev|DICE_READ_00092045	32355	99	2e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1363|rev|DICE_READ_00112477	32355	99	2e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1365|rev|DICE_READ_00105940	49541	96.83	1e-57	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
1366|rev|DICE_READ_00144161	143237	92.57	9e-53	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1367|rev|DICE_READ_00066868	155199	100	7e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1368|rev|DICE_READ_00088407	143237	97.03	3e-45	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1369|rev|DICE_READ_00103884	143237	92.52	4e-52	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1370|rev|DICE_READ_00103522	143237	93.1	2e-53	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1371|rev|DICE_READ_00083757	134438	97.14	1e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1374|rev|DICE_READ_00098132	2550	90.71	2e-44	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Saprospiraceae; Lewinella; Unclassified; otu_1014
1375|rev|DICE_READ_00112131	32355	98.99	9e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1376|rev|DICE_READ_00069095	55625	98.97	1e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1377|rev|DICE_READ_00103752	6826	90.83	5e-33	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Janthinobacterium; Unclassified; otu_2654
1378|rev|DICE_READ_00091132	143237	97	1e-44	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1379|rev|DICE_READ_00086144	143237	94.2	1e-54	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1380|rev|DICE_READ_00088221	155199	95.2	3e-52	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1381|rev|DICE_READ_00080196	162614	98.32	3e-58	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1382|rev|DICE_READ_00085460	61204	100	4e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1383|rev|DICE_READ_00084028	49541	96.8	5e-57	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
1384|rev|DICE_READ_00117196	68830	97.9	4e-70	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1385|rev|DICE_READ_00101176	143237	91.89	9e-50	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1386|rev|DICE_READ_00084319	105115	98.86	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1387|rev|DICE_READ_00111397	143237	96.97	5e-44	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1388|rev|DICE_READ_00082443	134438	97.09	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1389|rev|DICE_READ_00108677	134438	98.02	1e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1390|rev|DICE_READ_00124764	162614	98.33	8e-59	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1391|rev|DICE_READ_00120540	164914	98.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
1392|rev|DICE_READ_00067314	62941	90.77	7e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1393|rev|DICE_READ_00076726	9008	95.2	3e-52	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Unclassified; otu_3048
1394|rev|DICE_READ_00091129	9008	95.2	3e-52	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Unclassified; otu_3048
1395|rev|DICE_READ_00073197	143237	92.62	2e-53	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1396|rev|DICE_READ_00093786	143237	92.62	2e-53	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1397|rev|DICE_READ_00141058	32355	98.96	5e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1398|rev|DICE_READ_00071954	62941	90.98	1e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1399|rev|DICE_READ_00114655	62941	90.98	1e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1400|rev|DICE_READ_00116393	155199	94.29	1e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1402|rev|DICE_READ_00074940	134438	98	5e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1403|rev|DICE_READ_00087004	162614	98.32	3e-58	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1404|rev|DICE_READ_00070191	221659	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
1405|rev|DICE_READ_00077013	62941	90.91	4e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1406|rev|DICE_READ_00093747	62941	90.91	4e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1407|rev|DICE_READ_00120195	62941	90.91	4e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1408|rev|DICE_READ_00123885	62941	90.91	4e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1409|rev|DICE_READ_00097342	6826	90.83	4e-33	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Janthinobacterium; Unclassified; otu_2654
1410|rev|DICE_READ_00068314	155199	95.08	2e-50	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1411|rev|DICE_READ_00079847	134438	98	5e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1412|rev|DICE_READ_00097511	134438	98	5e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1413|rev|DICE_READ_00098133	134438	98	5e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1414|rev|DICE_READ_00067819	215917	98.97	1e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1415|rev|DICE_READ_00074392	154145	100	1e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1416|rev|DICE_READ_00106752	138778	95.37	2e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1417|rev|DICE_READ_00073079	155199	100	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1418|rev|DICE_READ_00090834	140938	100	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1419|rev|DICE_READ_00111838	159977	89.47	3e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas; Unclassified; otu_3027
1420|rev|DICE_READ_00079354	143237	94.03	3e-52	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1421|rev|DICE_READ_00086373	113435	100	7e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
1422|rev|DICE_READ_00123485	134438	97.98	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1423|rev|DICE_READ_00071320	87543	98.95	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1424|rev|DICE_READ_00094137	62941	90.84	2e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1425|rev|DICE_READ_00092210	8407	89.71	4e-39	Bacteria; Proteobacteria; Unclassified; otu_2091
1426|rev|DICE_READ_00069324	154145	94.17	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1427|rev|DICE_READ_00090210	124743	91.34	3e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
