Sequence_id	Database_id	Percentage_identity	E-value	Classification
174|SargassoSea_READ_00197194	92037	97.21	1e-124	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
175|SargassoSea_READ_00048378	230366	96.25	2e-126	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
176|SargassoSea_READ_00225270	96014	95.83	3e-122	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
177|SargassoSea_READ_00010699	92037	97.92	6e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
178|SargassoSea_READ_00082119	92037	97.92	6e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
179|SargassoSea_READ_00083286	92037	97.92	6e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
180|SargassoSea_READ_00095313	92037	97.92	6e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
181|SargassoSea_READ_00119805	92037	97.92	6e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
182|SargassoSea_READ_00146244	92037	97.92	6e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
183|SargassoSea_READ_00155107	92037	97.92	6e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
184|SargassoSea_READ_00203893	92037	97.92	6e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
185|SargassoSea_READ_00213421	92037	97.92	6e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
186|SargassoSea_READ_00236281	92037	97.92	6e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
187|SargassoSea_READ_00272861	92037	97.92	6e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
188|SargassoSea_READ_00055565	92037	100	2e-144	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
189|SargassoSea_READ_00164410	96014	97.41	3e-134	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
190|SargassoSea_READ_00223937	92037	98.09	2e-135	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
191|SargassoSea_READ_00268444	92037	98.44	7e-135	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
192|SargassoSea_READ_00191484	111879	97.38	3e-134	Bacteria; Unclassified; otu_205
193|SargassoSea_READ_00055507	92037	100	1e-158	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
194|SargassoSea_READ_00189498	234617	98.84	2e-138	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
195|SargassoSea_READ_00059186	5903	97.17	3e-140	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
196|SargassoSea_READ_00121292	5903	97.17	3e-140	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
197|SargassoSea_READ_00128568	5645	94.25	9e-113	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
198|SargassoSea_READ_00231635	5645	94.25	9e-113	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
199|SargassoSea_READ_00276193	125759	96.09	2e-120	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
200|SargassoSea_READ_00191843	101111	96.64	3e-128	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
201|SargassoSea_READ_00194067	92037	98.05	7e-132	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
202|SargassoSea_READ_00170878	92037	97.95	3e-125	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
203|SargassoSea_READ_00252693	92037	97.51	2e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
204|SargassoSea_READ_00088625	68994	98.07	1e-133	Bacteria; Unclassified; otu_205
205|SargassoSea_READ_00150783	96014	97.24	2e-126	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
206|SargassoSea_READ_00214429	125759	96.09	2e-120	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
207|SargassoSea_READ_00273167	68992	98.13	5e-139	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
208|SargassoSea_READ_00157637	92037	98.43	3e-134	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
209|SargassoSea_READ_00165762	92037	98.43	3e-134	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
210|SargassoSea_READ_00273904	92037	98.43	3e-134	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
211|SargassoSea_READ_00293828	92037	97.5	4e-121	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
212|SargassoSea_READ_00009286	68995	98.4	1e-130	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
213|SargassoSea_READ_00223693	68994	100	3e-140	Bacteria; Unclassified; otu_205
214|SargassoSea_READ_00297221	92037	97.96	7e-126	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
215|SargassoSea_READ_00132606	5645	94.25	9e-113	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
216|SargassoSea_READ_00185480	5645	94.25	9e-113	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
217|SargassoSea_READ_00079971	234617	98.46	1e-136	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
218|SargassoSea_READ_00152505	92037	97.7	2e-132	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
219|SargassoSea_READ_00184003	138694	91.73	5e-96	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
220|SargassoSea_READ_00193209	92037	100	4e-158	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
221|SargassoSea_READ_00134847	68994	99.6	3e-137	Bacteria; Unclassified; otu_205
222|SargassoSea_READ_00009431	68994	98.8	4e-133	Bacteria; Unclassified; otu_205
223|SargassoSea_READ_00097792	61204	98.47	8e-138	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
224|SargassoSea_READ_00185903	74387	98.47	8e-138	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
225|SargassoSea_READ_00091125	232752	96.92	1e-127	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
226|SargassoSea_READ_00129630	92037	99.59	2e-135	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
227|SargassoSea_READ_00173613	92037	98.02	2e-129	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
228|SargassoSea_READ_00068031	92037	97.56	2e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
229|SargassoSea_READ_00101708	228462	100	5e-139	Bacteria; Unclassified; otu_205
230|SargassoSea_READ_00123258	68994	97.1	1e-136	Bacteria; Unclassified; otu_205
231|SargassoSea_READ_00276294	92037	100	8e-144	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
232|SargassoSea_READ_00232097	92037	97.55	4e-124	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
233|SargassoSea_READ_00002372	92037	96.88	1e-124	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
234|SargassoSea_READ_00271386	92037	97.96	7e-126	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
235|SargassoSea_READ_00045442	234617	99.61	8e-144	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
236|SargassoSea_READ_00151686	44012	93.75	3e-103	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
237|SargassoSea_READ_00199526	230366	97.33	1e-130	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
238|SargassoSea_READ_00202203	92037	97.56	2e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
239|SargassoSea_READ_00126131	119998	98.1	3e-137	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
240|SargassoSea_READ_00199715	92037	99.23	1e-142	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
241|SargassoSea_READ_00290067	111879	94.44	1e-114	Bacteria; Unclassified; otu_205
242|SargassoSea_READ_00104806	92037	97.96	7e-126	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
243|SargassoSea_READ_00127600	92037	97.96	7e-126	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
244|SargassoSea_READ_00132991	92037	97.96	7e-126	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
245|SargassoSea_READ_00175511	92037	97.96	7e-126	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
246|SargassoSea_READ_00196450	92037	97.96	7e-126	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
247|SargassoSea_READ_00222426	92037	97.96	7e-126	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
248|SargassoSea_READ_00222381	92037	96.05	4e-118	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
249|SargassoSea_READ_00213219	92037	97.56	2e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
250|SargassoSea_READ_00001456	232752	96.93	3e-128	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
251|SargassoSea_READ_00249083	41135	98.56	9e-147	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
252|SargassoSea_READ_00202846	92037	96.08	2e-119	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
253|SargassoSea_READ_00231390	196857	94.7	9e-116	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
254|SargassoSea_READ_00063695	5645	95.63	2e-116	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
255|SargassoSea_READ_00172958	5645	95.63	2e-116	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
256|SargassoSea_READ_00243319	96014	95.08	2e-117	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
257|SargassoSea_READ_00219609	68992	98.83	3e-137	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
258|SargassoSea_READ_00095380	68992	98.82	5e-136	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
259|SargassoSea_READ_00066853	125759	96.08	6e-120	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
260|SargassoSea_READ_00181281	5903	93.51	8e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
261|SargassoSea_READ_00089890	234617	100	1e-145	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
262|SargassoSea_READ_00189100	228462	100	5e-139	Bacteria; Unclassified; otu_205
263|SargassoSea_READ_00121829	92037	95.17	2e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
264|SargassoSea_READ_00085034	68994	97.06	3e-134	Bacteria; Unclassified; otu_205
265|SargassoSea_READ_00141782	8229	90.74	4e-90	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Unclassified; otu_3272
266|SargassoSea_READ_00281351	101111	97.33	2e-129	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
267|SargassoSea_READ_00073861	92037	98.13	1e-139	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
268|SargassoSea_READ_00283753	92037	99.63	9e-150	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
269|SargassoSea_READ_00166838	138778	93.61	3e-109	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
270|SargassoSea_READ_00249877	68994	97.79	1e-139	Bacteria; Unclassified; otu_205
271|SargassoSea_READ_00137579	92037	100	7e-157	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
272|SargassoSea_READ_00018139	68994	99.31	1e-158	Bacteria; Unclassified; otu_205
273|SargassoSea_READ_00256083	92037	98.41	2e-132	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
274|SargassoSea_READ_00271871	68992	98.2	6e-145	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
275|SargassoSea_READ_00233919	234617	99.61	1e-142	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
276|SargassoSea_READ_00156153	92037	100	1e-145	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
277|SargassoSea_READ_00226819	68995	98.01	7e-129	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
278|SargassoSea_READ_00097414	120203	98.79	2e-132	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
279|SargassoSea_READ_00267893	234617	98.44	7e-135	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
280|SargassoSea_READ_00176878	111879	93.87	1e-108	Bacteria; Unclassified; otu_205
281|SargassoSea_READ_00200979	61204	98.22	2e-147	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
282|SargassoSea_READ_00123540	92037	96.06	9e-119	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
283|SargassoSea_READ_00207499	234617	98.44	7e-135	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
284|SargassoSea_READ_00256795	92037	97.92	6e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
285|SargassoSea_READ_00099150	61204	98.46	3e-137	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
286|SargassoSea_READ_00282729	92037	98.37	3e-128	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
287|SargassoSea_READ_00252354	92037	97.08	2e-119	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
288|SargassoSea_READ_00198532	4597	91.83	1e-93	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
289|SargassoSea_READ_00094792	234617	98.43	1e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
290|SargassoSea_READ_00167900	234617	98.43	1e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
291|SargassoSea_READ_00183857	234617	98.43	1e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
292|SargassoSea_READ_00091684	68994	95.82	1e-121	Bacteria; Unclassified; otu_205
293|SargassoSea_READ_00244288	68994	97.05	5e-133	Bacteria; Unclassified; otu_205
294|SargassoSea_READ_00274044	96014	96.17	1e-121	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
295|SargassoSea_READ_00289533	68992	99.63	9e-150	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
296|SargassoSea_READ_00247295	92037	97.7	5e-133	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
297|SargassoSea_READ_00003070	148429	93.31	1e-102	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
298|SargassoSea_READ_00048591	92037	96.43	2e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
299|SargassoSea_READ_00166144	68994	97.08	8e-135	Bacteria; Unclassified; otu_205
300|SargassoSea_READ_00150578	92037	97.47	1e-118	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
301|SargassoSea_READ_00144515	103709	94.88	2e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
302|SargassoSea_READ_00164580	92037	100	3e-156	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
303|SargassoSea_READ_00172074	92037	100	3e-156	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
304|SargassoSea_READ_00114074	68994	96.34	2e-129	Bacteria; Unclassified; otu_205
305|SargassoSea_READ_00211157	234617	100	2e-144	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
306|SargassoSea_READ_00245755	228462	95.51	8e-104	Bacteria; Unclassified; otu_205
307|SargassoSea_READ_00101975	5903	95.13	3e-119	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
308|SargassoSea_READ_00265334	92037	97.96	7e-126	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
309|SargassoSea_READ_00204719	111879	94.02	5e-105	Bacteria; Unclassified; otu_205
310|SargassoSea_READ_00281418	103709	98.91	1e-148	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
311|SargassoSea_READ_00295264	103709	98.91	1e-148	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
312|SargassoSea_READ_00169944	111879	98.83	3e-137	Bacteria; Unclassified; otu_205
313|SargassoSea_READ_00259104	68974	97.52	9e-122	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
314|SargassoSea_READ_00159658	125759	96.05	1e-118	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
315|SargassoSea_READ_00265248	92037	98.93	2e-151	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
