Sequence_id	Database_id	Percentage_identity	E-value	Classification
185|WesternChannelOMM_READ_02430725	214060	97.26	7e-107	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
186|WesternChannelOMM_READ_02427107	204762	97.12	1e-64	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
dup2WesternChannelOMM_READ_02427107	101111	98.11	2e-107	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
188|WesternChannelOMM_READ_02431495	17553	96.3	3e-87	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
190|WesternChannelOMM_READ_02455419	214060	94.49	3e-100	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
191|WesternChannelOMM_READ_02498687	214060	97.54	1e-99	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
192|WesternChannelOMM_READ_02453910	40525	99.55	9e-122	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
193|WesternChannelOMM_READ_02462057	40525	99.55	9e-122	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
dup2WesternChannelOMM_READ_02460405	82792	99.03	3e-109	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
196|WesternChannelOMM_READ_02501511	69013	97.61	7e-104	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum; Unclassified; otu_2650
197|WesternChannelOMM_READ_02461262	214060	93.7	4e-96	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
198|WesternChannelOMM_READ_02495303	40525	100	9e-103	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
199|WesternChannelOMM_READ_02462212	146977	100	8e-122	Bacteria; Unclassified; otu_205
200|WesternChannelOMM_READ_02420059	17553	92.93	3e-33	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
dup2WesternChannelOMM_READ_02420059	143237	93.72	6e-76	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
202|WesternChannelOMM_READ_02492619	214060	97.58	1e-102	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
203|WesternChannelOMM_READ_02495556	17553	94.48	8e-66	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
dup2WesternChannelOMM_READ_02495556	143237	91.27	1e-39	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
205|WesternChannelOMM_READ_02531044	69013	98.51	2e-104	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum; Unclassified; otu_2650
206|WesternChannelOMM_READ_02433709	69013	98.43	2e-98	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum; Unclassified; otu_2650
207|WesternChannelOMM_READ_02472041	214060	98.94	1e-98	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
208|WesternChannelOMM_READ_02484365	69013	98.5	6e-104	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum; Unclassified; otu_2650
209|WesternChannelOMM_READ_02496823	69013	98.5	6e-104	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum; Unclassified; otu_2650
210|WesternChannelOMM_READ_02484723	214060	99.47	1e-101	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
211|WesternChannelOMM_READ_02524729	101111	98.04	2e-103	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
212|WesternChannelOMM_READ_02488965	17553	96.43	2e-91	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
214|WesternChannelOMM_READ_02528942	214060	97.13	6e-101	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
dup2WesternChannelOMM_READ_02485581	143237	93.65	1e-74	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
217|WesternChannelOMM_READ_02414739	69013	98.47	2e-101	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum; Unclassified; otu_2650
218|WesternChannelOMM_READ_02418564	69013	98.47	2e-101	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum; Unclassified; otu_2650
219|WesternChannelOMM_READ_02418828	69013	98.47	2e-101	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum; Unclassified; otu_2650
220|WesternChannelOMM_READ_02512312	214060	93.89	4e-93	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
221|WesternChannelOMM_READ_02411416	214060	91.91	1e-83	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
223|WesternChannelOMM_READ_02483019	17553	95.62	5e-70	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
dup2WesternChannelOMM_READ_02483019	143237	90.68	6e-35	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
dup2WesternChannelOMM_READ_02453644	82792	99.03	3e-109	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
227|WesternChannelOMM_READ_02494163	17553	96.6	1e-67	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
dup2WesternChannelOMM_READ_02494163	143237	91.34	3e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
229|WesternChannelOMM_READ_02513705	69013	98	6e-101	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum; Unclassified; otu_2650
230|WesternChannelOMM_READ_02533661	214060	95.48	2e-98	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
dup2WesternChannelOMM_READ_02544274	146977	99.49	2e-106	Bacteria; Unclassified; otu_205
233|WesternChannelOMM_READ_02525849	17553	96.98	4e-96	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
234|WesternChannelOMM_READ_02485650	214060	95.02	2e-95	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
235|WesternChannelOMM_READ_02439354	40525	100	3e-99	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
236|WesternChannelOMM_READ_02532819	17553	95.71	8e-72	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
dup2WesternChannelOMM_READ_02532819	143237	90.35	1e-32	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
238|WesternChannelOMM_READ_02544721	49093	99.02	1e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium; Unclassified; otu_2245
dup2WesternChannelOMM_READ_02544721	128706	100	6e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
240|WesternChannelOMM_READ_02417506	40525	99.5	3e-109	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
241|WesternChannelOMM_READ_02433661	40525	99.5	3e-109	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
242|WesternChannelOMM_READ_02480303	214060	93.07	6e-89	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
243|WesternChannelOMM_READ_02520431	204762	97.14	6e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
dup2WesternChannelOMM_READ_02520431	101111	98.67	8e-119	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
245|WesternChannelOMM_READ_02543002	40525	98.96	6e-101	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
246|WesternChannelOMM_READ_02428802	40525	100	1e-101	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
247|WesternChannelOMM_READ_02483978	17553	95.02	1e-86	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
248|WesternChannelOMM_READ_02489979	40525	99.52	3e-112	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
249|WesternChannelOMM_READ_02468785	40525	100	2e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
250|WesternChannelOMM_READ_02408934	69013	97.41	2e-94	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum; Unclassified; otu_2650
251|WesternChannelOMM_READ_02490921	40525	100	5e-95	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
252|WesternChannelOMM_READ_02458876	17553	96.48	4e-93	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
253|WesternChannelOMM_READ_02412866	40525	99.46	8e-100	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
254|WesternChannelOMM_READ_02496052	17553	96.98	4e-96	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
255|WesternChannelOMM_READ_02536352	143237	94.5	6e-92	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
256|WesternChannelOMM_READ_02541257	40525	99.5	1e-108	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
257|WesternChannelOMM_READ_02480017	40525	99	3e-106	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
258|WesternChannelOMM_READ_02433581	40525	98.52	4e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
259|WesternChannelOMM_READ_02468118	143237	99.41	3e-90	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
260|WesternChannelOMM_READ_02500187	214060	97.47	2e-97	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
261|WesternChannelOMM_READ_02431999	53290	100	3e-74	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
263|WesternChannelOMM_READ_02490168	214060	99.42	4e-92	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
264|WesternChannelOMM_READ_02496386	17553	95.54	1e-89	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
265|WesternChannelOMM_READ_02435496	40525	100	5e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
dup2WesternChannelOMM_READ_02435496	40525	100	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
267|WesternChannelOMM_READ_02513732	17553	94.55	3e-84	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
268|WesternChannelOMM_READ_02458181	101111	99.03	7e-110	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
269|WesternChannelOMM_READ_02429761	5685	95.79	2e-97	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
270|WesternChannelOMM_READ_02479083	17553	96.02	6e-92	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
271|WesternChannelOMM_READ_02458522	17553	95.51	1e-35	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
dup2WesternChannelOMM_READ_02458522	143237	93.41	5e-64	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
273|WesternChannelOMM_READ_02432178	164914	96.43	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
274|WesternChannelOMM_READ_02532902	159082	95.29	6e-73	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfobacterales; Desulfobulbaceae; Desulforhopalus; Unclassified; otu_2832
275|WesternChannelOMM_READ_02525351	101111	96.93	1e-76	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
277|WesternChannelOMM_READ_02420346	69013	96.69	3e-84	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum; Unclassified; otu_2650
278|WesternChannelOMM_READ_02527467	214060	98.84	4e-89	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
279|WesternChannelOMM_READ_02415424	101111	98.52	1e-105	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
280|WesternChannelOMM_READ_02415757	101111	98.52	1e-105	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
281|WesternChannelOMM_READ_02419966	101111	98.52	1e-105	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
282|WesternChannelOMM_READ_02423751	101111	98.52	1e-105	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
283|WesternChannelOMM_READ_02413157	101111	98.52	1e-105	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
284|WesternChannelOMM_READ_02470332	143237	99.38	4e-86	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
285|WesternChannelOMM_READ_02466839	40525	99.47	1e-101	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
286|WesternChannelOMM_READ_02541744	5847	97.3	1e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
287|WesternChannelOMM_READ_02531976	17553	96.92	8e-94	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
288|WesternChannelOMM_READ_02469807	214060	96.5	3e-93	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
dup2WesternChannelOMM_READ_02501897	11057	97.39	2e-53	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Helicobacter; Unclassified; otu_2957
291|WesternChannelOMM_READ_02530103	40525	100	1e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
dup2WesternChannelOMM_READ_02530103	40525	100	2e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
293|WesternChannelOMM_READ_02543284	108110	97.63	2e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
294|WesternChannelOMM_READ_02497275	17553	95.48	8e-88	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
dup2WesternChannelOMM_READ_02513081	143237	93.75	2e-76	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
297|WesternChannelOMM_READ_02491679	40525	100	2e-97	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
298|WesternChannelOMM_READ_02519904	40525	100	2e-97	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
299|WesternChannelOMM_READ_02521684	213627	96.94	2e-94	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
300|WesternChannelOMM_READ_02533603	75119	100	3e-118	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
301|WesternChannelOMM_READ_02515255	40525	99.44	2e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
302|WesternChannelOMM_READ_02448700	92037	97.47	2e-75	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
303|WesternChannelOMM_READ_02503234	40525	100	7e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
305|WesternChannelOMM_READ_02487352	40525	100	5e-95	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
306|WesternChannelOMM_READ_02537942	101111	95.7	3e-81	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
307|WesternChannelOMM_READ_02487773	158117	99.15	8e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
dup2WesternChannelOMM_READ_02487773	91272	91.6	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrincola; otu_3267
309|WesternChannelOMM_READ_02480211	40525	100	1e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
dup2WesternChannelOMM_READ_02480211	40525	100	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
311|WesternChannelOMM_READ_02535934	75119	99.53	8e-116	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
312|WesternChannelOMM_READ_02535692	17553	97.31	8e-91	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
313|WesternChannelOMM_READ_02469696	146977	99.28	7e-72	Bacteria; Unclassified; otu_205
315|WesternChannelOMM_READ_02414333	214060	99.35	2e-81	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
316|WesternChannelOMM_READ_02424009	214060	99.35	2e-81	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
317|WesternChannelOMM_READ_02458297	158117	100	8e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
319|WesternChannelOMM_READ_02497232	108110	94.02	1e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
