Sequence_id	Database_id	Percentage_identity	E-value	Classification
280|rev|IceMetagenome_READ_00029010	206355	98.26	5e-55	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Crenotrichaceae; Chitinophaga; Unclassified; otu_923
281|rev|IceMetagenome_READ_01018701	215580	93.7	7e-48	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Sphingoterrabacterium; Unclassified; otu_1030
282|rev|IceMetagenome_READ_00964355	2603	91.08	9e-50	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Unclassified; otu_950
285|rev|IceMetagenome_READ_00044786	155780	96.11	3e-81	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
286|rev|IceMetagenome_READ_00362292	190751	98.99	3e-48	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas; Unclassified; otu_3481
287|rev|IceMetagenome_READ_00615773	20648	99.12	5e-57	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia; Unclassified; otu_2588
288|rev|IceMetagenome_READ_00464578	30991	98.33	3e-58	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Nannocystinea; Nannocystaceae; Nannocystis; otu_2907
289|rev|IceMetagenome_READ_00508654	224117	99.06	6e-53	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; unclassified Chitinophagaceae; otu_922
290|rev|IceMetagenome_READ_00966117	207791	91.43	4e-33	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Micrococcaceae; Arthrobacter; Unclassified; otu_436
292|rev|IceMetagenome_READ_00727981	29770	100	3e-55	Bacteria; Unclassified; otu_205
293|rev|IceMetagenome_READ_00781468	29770	100	3e-55	Bacteria; Unclassified; otu_205
294|rev|IceMetagenome_READ_00772835	29770	100	3e-55	Bacteria; Unclassified; otu_205
296|rev|IceMetagenome_READ_00539323	2603	95.29	9e-32	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Unclassified; otu_950
297|rev|IceMetagenome_READ_00255956	1421	98.13	4e-51	Bacteria; Deinococcus-Thermus; Deinococci; Deinococcales; Deinococcaceae; Deinococcus; Unclassified; otu_1324
298|rev|IceMetagenome_READ_00340127	143237	98.98	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
299|rev|IceMetagenome_READ_00564719	216196	93.27	1e-35	Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; Solibacter; otu_224
301|rev|IceMetagenome_READ_00617374	137427	96.06	8e-56	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Unclassified; otu_2793
302|rev|IceMetagenome_READ_01073222	225192	97.73	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Solibium; otu_3388
303|rev|IceMetagenome_READ_00185335	146313	93.4	6e-38	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Porphyromonadaceae; Paludibacter; otu_705
305|rev|IceMetagenome_READ_00260407	206355	99.12	5e-57	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Crenotrichaceae; Chitinophaga; Unclassified; otu_923
306|rev|IceMetagenome_READ_01021175	154287	94.87	7e-47	Bacteria; Bacteroidetes; Niastella; otu_904
307|rev|IceMetagenome_READ_00936923	111978	97.2	6e-54	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
308|rev|IceMetagenome_READ_00581471	214060	100	9e-39	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
313|rev|IceMetagenome_READ_00139356	105930	100	6e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Collimonas; Unclassified; otu_2645
314|rev|IceMetagenome_READ_00280387	142837	100	2e-46	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
316|rev|IceMetagenome_READ_00677477	141748	96.36	2e-47	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
317|rev|IceMetagenome_READ_00213170	106304	95.24	4e-42	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Unclassified; otu_719
318|rev|IceMetagenome_READ_00636128	137427	97	6e-44	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Unclassified; otu_2793
319|rev|IceMetagenome_READ_00091226	39088	100	2e-36	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; Unclassified; otu_1023
320|rev|IceMetagenome_READ_00826642	196291	94.85	2e-37	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Bacteroidaceae; Bacteroides; Unclassified; otu_693
322|rev|IceMetagenome_READ_00410580	155780	100	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
323|rev|IceMetagenome_READ_00463886	146313	96.81	2e-40	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Porphyromonadaceae; Paludibacter; otu_705
324|rev|IceMetagenome_READ_00742410	50403	100	9e-36	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia; Unclassified; otu_2588
325|rev|IceMetagenome_READ_00450956	216234	95.05	8e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Leptothrix; Unclassified; otu_2638
329|rev|IceMetagenome_READ_01033999	163626	98.61	9e-33	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Sporocytophaga; Unclassified; otu_1000
334|rev|IceMetagenome_READ_00258911	207827	98.02	5e-47	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
339|rev|IceMetagenome_READ_00422650	163626	98.55	5e-31	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Sporocytophaga; Unclassified; otu_1000
340|rev|IceMetagenome_READ_00479432	105640	94.67	1e-61	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
342|rev|IceMetagenome_READ_00821792	233613	100	5e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
344|rev|IceMetagenome_READ_00810282	82250	97.67	5e-38	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Mitsuaria; otu_2643
347|rev|IceMetagenome_READ_00265584	136522	100	1e-37	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Micrococcaceae; Arthrobacter; Unclassified; otu_436
358|rev|IceMetagenome_READ_00534640	76891	100	5e-47	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
