Sequence_id	Database_id	Percentage_identity	E-value	Classification
195|WesternChannelOMM_READ_07299731	101684	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Unclassified; otu_3352
198|WesternChannelOMM_READ_07302045	229009	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Unclassified; otu_3048
200|WesternChannelOMM_READ_07296835	96014	96.74	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
202|WesternChannelOMM_READ_07299968	127094	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
203|WesternChannelOMM_READ_07300950	127094	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
204|WesternChannelOMM_READ_07302330	127094	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
206|WesternChannelOMM_READ_07296625	96014	97.78	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
207|WesternChannelOMM_READ_07297919	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
208|WesternChannelOMM_READ_07299322	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
209|WesternChannelOMM_READ_07301004	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
210|WesternChannelOMM_READ_07301246	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
211|WesternChannelOMM_READ_07301572	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
212|WesternChannelOMM_READ_07301766	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
213|WesternChannelOMM_READ_07304212	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
214|WesternChannelOMM_READ_07305766	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
215|WesternChannelOMM_READ_07306954	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
216|WesternChannelOMM_READ_07307661	127094	100	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
217|WesternChannelOMM_READ_07296524	218720	95.56	3e-36	Bacteria; Unclassified; otu_205
218|WesternChannelOMM_READ_07301770	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
219|WesternChannelOMM_READ_07308011	96014	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
220|WesternChannelOMM_READ_07298894	96014	98.91	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
221|WesternChannelOMM_READ_07306545	127094	93.48	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
222|WesternChannelOMM_READ_07299810	96014	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
223|WesternChannelOMM_READ_07306870	127094	97.85	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
224|WesternChannelOMM_READ_07305755	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
225|WesternChannelOMM_READ_07299819	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
226|WesternChannelOMM_READ_07299950	127094	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
227|WesternChannelOMM_READ_07302869	127094	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
228|WesternChannelOMM_READ_07304104	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
229|WesternChannelOMM_READ_07307128	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
230|WesternChannelOMM_READ_07297921	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
231|WesternChannelOMM_READ_07299766	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
232|WesternChannelOMM_READ_07299888	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
233|WesternChannelOMM_READ_07300681	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
234|WesternChannelOMM_READ_07300973	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
235|WesternChannelOMM_READ_07301149	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
236|WesternChannelOMM_READ_07301169	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
237|WesternChannelOMM_READ_07306355	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
238|WesternChannelOMM_READ_07302716	127094	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
239|WesternChannelOMM_READ_07308098	58675	97.92	5e-44	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
240|WesternChannelOMM_READ_07298723	137423	96.63	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
241|WesternChannelOMM_READ_07297256	132521	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
243|WesternChannelOMM_READ_07301047	129982	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Unclassified; otu_3352
244|WesternChannelOMM_READ_07303351	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
245|WesternChannelOMM_READ_07298099	132521	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
246|WesternChannelOMM_READ_07296870	127094	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
247|WesternChannelOMM_READ_07299184	127094	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
249|WesternChannelOMM_READ_07303949	96014	96.84	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
250|WesternChannelOMM_READ_07302030	127094	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
253|WesternChannelOMM_READ_07300672	127094	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
254|WesternChannelOMM_READ_07300086	127094	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
255|WesternChannelOMM_READ_07306461	127094	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
256|WesternChannelOMM_READ_07298087	127094	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
257|WesternChannelOMM_READ_07305774	96014	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
258|WesternChannelOMM_READ_07299676	132521	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
259|WesternChannelOMM_READ_07303925	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
260|WesternChannelOMM_READ_07305699	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
261|WesternChannelOMM_READ_07307649	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
262|WesternChannelOMM_READ_07301120	96014	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
263|WesternChannelOMM_READ_07298391	98298	97.8	1e-41	Bacteria; Proteobacteria; Unclassified; otu_2091
264|WesternChannelOMM_READ_07306856	96014	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
265|WesternChannelOMM_READ_07297195	127094	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
266|WesternChannelOMM_READ_07300821	127094	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
267|WesternChannelOMM_READ_07304110	127094	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
268|WesternChannelOMM_READ_07299593	96014	100	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
270|WesternChannelOMM_READ_07306678	96014	96.77	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
271|WesternChannelOMM_READ_07301259	96014	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
272|WesternChannelOMM_READ_07300911	127094	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
273|WesternChannelOMM_READ_07302235	127094	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
274|WesternChannelOMM_READ_07299061	96014	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
275|WesternChannelOMM_READ_07299393	127094	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
276|WesternChannelOMM_READ_07300664	127094	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
277|WesternChannelOMM_READ_07306453	127094	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
278|WesternChannelOMM_READ_07297091	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
279|WesternChannelOMM_READ_07302931	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
280|WesternChannelOMM_READ_07297947	96014	96.74	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
281|WesternChannelOMM_READ_07307675	132521	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
282|WesternChannelOMM_READ_07300531	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
283|WesternChannelOMM_READ_07305697	132521	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
284|WesternChannelOMM_READ_07297388	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
285|WesternChannelOMM_READ_07299076	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
286|WesternChannelOMM_READ_07299718	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
287|WesternChannelOMM_READ_07304199	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
288|WesternChannelOMM_READ_07305519	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
289|WesternChannelOMM_READ_07307244	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
290|WesternChannelOMM_READ_07307436	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
291|WesternChannelOMM_READ_07307506	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
293|WesternChannelOMM_READ_07298089	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
294|WesternChannelOMM_READ_07302908	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
295|WesternChannelOMM_READ_07304144	132521	96.74	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
296|WesternChannelOMM_READ_07302508	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
297|WesternChannelOMM_READ_07304373	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
298|WesternChannelOMM_READ_07304267	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
299|WesternChannelOMM_READ_07296726	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
300|WesternChannelOMM_READ_07305637	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
301|WesternChannelOMM_READ_07296807	127094	98.9	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
303|WesternChannelOMM_READ_07301822	132521	97.78	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
304|WesternChannelOMM_READ_07307231	96014	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
305|WesternChannelOMM_READ_07306675	98298	98.78	1e-38	Bacteria; Proteobacteria; Unclassified; otu_2091
306|WesternChannelOMM_READ_07302783	98298	97.78	5e-41	Bacteria; Proteobacteria; Unclassified; otu_2091
307|WesternChannelOMM_READ_07303613	127094	95.88	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
308|WesternChannelOMM_READ_07306764	96014	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
309|WesternChannelOMM_READ_07297471	127094	96.74	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
310|WesternChannelOMM_READ_07307066	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
311|WesternChannelOMM_READ_07307409	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
312|WesternChannelOMM_READ_07306619	98298	96.88	3e-42	Bacteria; Proteobacteria; Unclassified; otu_2091
313|WesternChannelOMM_READ_07298260	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
314|WesternChannelOMM_READ_07300370	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
315|WesternChannelOMM_READ_07301333	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
316|WesternChannelOMM_READ_07304147	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
317|WesternChannelOMM_READ_07307809	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
318|WesternChannelOMM_READ_07306948	127094	97.78	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
319|WesternChannelOMM_READ_07307153	218720	94.51	7e-34	Bacteria; Unclassified; otu_205
321|WesternChannelOMM_READ_07304943	96014	94.68	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
323|WesternChannelOMM_READ_07307203	96014	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
324|WesternChannelOMM_READ_07305200	224949	93.75	2e-34	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
325|WesternChannelOMM_READ_07300596	96014	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
326|WesternChannelOMM_READ_07304511	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
327|WesternChannelOMM_READ_07307579	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
328|WesternChannelOMM_READ_07304118	95512	95.6	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
329|WesternChannelOMM_READ_07298610	127094	97.78	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
330|WesternChannelOMM_READ_07298423	127094	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
331|WesternChannelOMM_READ_07302074	58675	98.91	1e-44	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
332|WesternChannelOMM_READ_07299679	127094	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
333|WesternChannelOMM_READ_07307631	127094	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
334|WesternChannelOMM_READ_07297047	127094	98.91	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
335|WesternChannelOMM_READ_07300261	127094	98.91	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
336|WesternChannelOMM_READ_07303454	127094	98.91	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
337|WesternChannelOMM_READ_07304888	127094	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
338|WesternChannelOMM_READ_07306370	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
339|WesternChannelOMM_READ_07300722	98298	98.96	5e-47	Bacteria; Proteobacteria; Unclassified; otu_2091
340|WesternChannelOMM_READ_07303214	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
341|WesternChannelOMM_READ_07296478	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
342|WesternChannelOMM_READ_07298169	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
343|WesternChannelOMM_READ_07303842	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
344|WesternChannelOMM_READ_07306053	96014	96.67	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
345|WesternChannelOMM_READ_07304010	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
