Sequence_id	Database_id	Percentage_identity	E-value	Classification
565|ALVINELLA_READ_1878612025	94413	98.88	8e-94	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
566|ALVINELLA_READ_1878662091	94413	91.05	4e-85	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
567|ALVINELLA_READ_1878683673	11124	87.9	3e-70	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
568|ALVINELLA_READ_1878686392	94413	99.42	7e-91	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
569|ALVINELLA_READ_1878674537	94413	97.28	2e-88	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
570|ALVINELLA_READ_1878522853	94413	96.83	5e-89	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
571|ALVINELLA_READ_1878585649	94413	96.83	5e-89	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
572|ALVINELLA_READ_1878670406	94413	99.4	2e-88	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
573|ALVINELLA_READ_1878695895	94413	93.58	7e-73	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
574|ALVINELLA_READ_1878569119	94413	97.71	2e-85	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
575|ALVINELLA_READ_1878577531	11124	97.13	4e-83	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
576|ALVINELLA_READ_1878671374	94413	98.8	4e-86	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
577|ALVINELLA_READ_1878457817	94413	98.8	4e-86	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
578|ALVINELLA_READ_1878655590	94413	92.09	2e-61	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
579|ALVINELLA_READ_1878603522	94413	98.77	1e-83	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
580|ALVINELLA_READ_1878577547	94413	97.06	4e-80	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
581|ALVINELLA_READ_1878476969	94413	99.38	6e-85	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
582|ALVINELLA_READ_1878549466	94413	96.76	1e-86	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
583|ALVINELLA_READ_1878673382	11124	98.03	2e-75	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
584|ALVINELLA_READ_1878699876	57551	90.98	2e-41	Bacteria; Proteobacteria; Deltaproteobacteria; Syntrophobacterales; Syntrophobacteraceae; Thermodesulforhabdus; otu_2941
585|ALVINELLA_READ_1878624329	94413	98.05	2e-75	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
586|ALVINELLA_READ_1878490478	94413	100	7e-39	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
587|ALVINELLA_READ_1878694319	94413	97.42	1e-73	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
588|ALVINELLA_READ_1878541204	94413	99.36	1e-82	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
589|ALVINELLA_READ_1878699758	57551	88.81	3e-34	Bacteria; Proteobacteria; Deltaproteobacteria; Syntrophobacterales; Syntrophobacteraceae; Thermodesulforhabdus; otu_2941
590|ALVINELLA_READ_1878573198	94413	94.05	5e-67	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
591|ALVINELLA_READ_1878653438	94413	99.33	2e-78	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
592|ALVINELLA_READ_1878587648	94413	92.97	9e-69	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
593|ALVINELLA_READ_1878417309	94413	92.9	2e-66	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
594|ALVINELLA_READ_1878414514	94413	88.57	9e-45	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
595|ALVINELLA_READ_1878429556	94413	94.85	7e-37	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
597|ALVINELLA_READ_1878625108	94413	93.63	3e-59	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
599|ALVINELLA_READ_1878493342	94413	100	3e-71	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
600|ALVINELLA_READ_1878662330	94413	99.25	7e-69	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
601|ALVINELLA_READ_1878507797	94413	84.4	8e-40	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
602|ALVINELLA_READ_1878661323	94413	98.56	2e-69	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
603|ALVINELLA_READ_1878586252	94413	98.51	2e-66	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
604|ALVINELLA_READ_1878673554	94413	100	3e-71	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
607|ALVINELLA_READ_1878614036	94413	96.24	2e-57	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
608|ALVINELLA_READ_1878682275	94413	100	4e-70	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
609|ALVINELLA_READ_1878533767	94413	98.47	1e-64	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
610|ALVINELLA_READ_1878654586	3810	92.59	2e-47	Bacteria; Spirochaetes; Spirochaetales; Spirochaetaceae; Spirochaeta; Unclassified; otu_3517
611|ALVINELLA_READ_1878701240	94413	99.21	9e-65	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
612|ALVINELLA_READ_1878621683	94413	93.8	8e-50	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
613|ALVINELLA_READ_1878557294	11124	96.97	4e-61	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
615|ALVINELLA_READ_1878686066	94413	96.32	2e-59	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
616|ALVINELLA_READ_1878646166	94413	98.48	2e-65	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
617|ALVINELLA_READ_1878421891	94413	96.3	1e-45	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
618|ALVINELLA_READ_1878544821	94413	99.2	2e-63	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
621|ALVINELLA_READ_1878651055	94413	100	2e-60	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
622|ALVINELLA_READ_1878564151	94413	100	4e-64	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
625|ALVINELLA_READ_1878463778	94413	99.2	4e-64	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
626|ALVINELLA_READ_1878510286	94413	95.04	1e-48	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
627|ALVINELLA_READ_1878678840	94413	93.8	2e-47	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
629|ALVINELLA_READ_1878650988	94413	96.9	9e-59	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
630|ALVINELLA_READ_1878651511	94413	96.88	1e-57	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
631|ALVINELLA_READ_1878528758	94413	94.17	1e-38	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
632|ALVINELLA_READ_1878662136	94413	95.33	3e-43	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
636|ALVINELLA_READ_1878469858	94413	97.98	1e-45	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
637|ALVINELLA_READ_1878624299	94413	96.52	7e-50	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
638|ALVINELLA_READ_1878517315	94413	100	3e-58	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
641|ALVINELLA_READ_1878446018	94413	100	2e-56	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
642|ALVINELLA_READ_1878524448	94413	98.17	1e-51	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
643|ALVINELLA_READ_1878419737	94413	93.75	2e-41	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
644|ALVINELLA_READ_1878564768	94413	98.23	5e-54	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
646|ALVINELLA_READ_1878501228	94413	98.59	4e-32	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
647|ALVINELLA_READ_1878499112	94413	100	2e-50	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
648|ALVINELLA_READ_1878693269	94413	100	1e-37	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
649|ALVINELLA_READ_1878689836	137181	98.72	2e-36	Bacteria; Unclassified; otu_205
650|ALVINELLA_READ_1878666701	11124	92.79	3e-37	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
652|ALVINELLA_READ_1878689038	11124	94.07	2e-44	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
653|ALVINELLA_READ_1878520197	94413	98.82	6e-40	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
654|ALVINELLA_READ_1878559512	137181	98.7	1e-35	Bacteria; Unclassified; otu_205
656|ALVINELLA_READ_1878683430	94413	100	7e-43	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
657|ALVINELLA_READ_1878658259	137181	98.7	1e-35	Bacteria; Unclassified; otu_205
658|ALVINELLA_READ_1878508558	94413	100	2e-31	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
659|ALVINELLA_READ_1878610594	94413	100	3e-39	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
660|ALVINELLA_READ_1878678342	137181	98.72	2e-36	Bacteria; Unclassified; otu_205
661|ALVINELLA_READ_1878572112	94413	100	2e-37	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
663|ALVINELLA_READ_1878686887	137181	96.15	6e-31	Bacteria; Unclassified; otu_205
665|ALVINELLA_READ_1878695012	94413	97.59	3e-36	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
666|ALVINELLA_READ_1878499040	94413	97.5	2e-34	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
671|ALVINELLA_READ_1878670309	94413	100	5e-31	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
674|ALVINELLA_READ_1878685003	94413	98.61	3e-32	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
1|rev|ALVINELLA_READ_1878662076	94413	99.27	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
2|rev|ALVINELLA_READ_1878663392	94413	97.71	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
3|rev|ALVINELLA_READ_1878470632	94413	96.27	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
4|rev|ALVINELLA_READ_1878655987	94413	97.93	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
5|rev|ALVINELLA_READ_1878662092	94413	96.7	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
6|rev|ALVINELLA_READ_1878648338	94413	92.9	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
7|rev|ALVINELLA_READ_1878470184	94413	97.95	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
8|rev|ALVINELLA_READ_1878577215	94413	92.93	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
9|rev|ALVINELLA_READ_1878429132	104443	90.65	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
10|rev|ALVINELLA_READ_1878593155	11124	93.79	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
11|rev|ALVINELLA_READ_1878651070	94413	95.04	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
12|rev|ALVINELLA_READ_1878507798	94413	96.8	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
13|rev|ALVINELLA_READ_1878415654	94413	96.39	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
14|rev|ALVINELLA_READ_1878458229	94413	96.9	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
15|rev|ALVINELLA_READ_1878651728	94413	95.92	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
16|rev|ALVINELLA_READ_1878653935	94413	98.58	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
17|rev|ALVINELLA_READ_1878653302	94413	99.14	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
18|rev|ALVINELLA_READ_1878426060	19883	93.16	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
19|rev|ALVINELLA_READ_1878663071	57551	87.07	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Syntrophobacterales; Syntrophobacteraceae; Thermodesulforhabdus; otu_2941
20|rev|ALVINELLA_READ_1878644054	94413	95.32	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
21|rev|ALVINELLA_READ_1878659687	94413	95.83	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
22|rev|ALVINELLA_READ_1878610734	94413	94.7	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
23|rev|ALVINELLA_READ_1878637832	94413	97.81	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
24|rev|ALVINELLA_READ_1878689208	94413	93.19	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
25|rev|ALVINELLA_READ_1878651697	94413	94.99	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
26|rev|ALVINELLA_READ_1878420814	106788	90.39	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
27|rev|ALVINELLA_READ_1878470790	94413	99.15	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
28|rev|ALVINELLA_READ_1878423015	94413	96.62	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
29|rev|ALVINELLA_READ_1878646367	94413	97.43	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
30|rev|ALVINELLA_READ_1878673809	104443	91.32	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
31|rev|ALVINELLA_READ_1878574944	94413	98.01	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
32|rev|ALVINELLA_READ_1878655901	94413	98.94	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
33|rev|ALVINELLA_READ_1878528297	94413	91.91	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
34|rev|ALVINELLA_READ_1878681276	94413	96.17	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
35|rev|ALVINELLA_READ_1878440065	94413	92.92	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
36|rev|ALVINELLA_READ_1878615960	94413	94.8	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
37|rev|ALVINELLA_READ_1878675235	94413	95.6	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
38|rev|ALVINELLA_READ_1878648926	94413	95.6	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
39|rev|ALVINELLA_READ_1878654574	94413	96.25	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
40|rev|ALVINELLA_READ_1878431023	11124	95.75	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
41|rev|ALVINELLA_READ_1878678812	79121	91.84	0.0	Bacteria; Spirochaetes; Spirochaetales; Spirochaetaceae; Spirochaeta; Unclassified; otu_3517
42|rev|ALVINELLA_READ_1878551165	94413	93.74	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
43|rev|ALVINELLA_READ_1878678580	94413	94.29	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
44|rev|ALVINELLA_READ_1878687621	19883	90.29	1e-173	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
45|rev|ALVINELLA_READ_1878413855	94413	98.78	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
46|rev|ALVINELLA_READ_1878664922	94413	96.32	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
47|rev|ALVINELLA_READ_1878614005	94413	97.79	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
48|rev|ALVINELLA_READ_1878524717	94413	96.85	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
49|rev|ALVINELLA_READ_1878427517	94413	98.2	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
50|rev|ALVINELLA_READ_1878493993	94413	97.7	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
51|rev|ALVINELLA_READ_1878689949	215462	88.42	0.0	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Alistipes; otu_720
52|rev|ALVINELLA_READ_1878587347	49628	90.79	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Arcobacter; Unclassified; otu_2946
53|rev|ALVINELLA_READ_1878643262	104443	94.19	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
54|rev|ALVINELLA_READ_1878696232	94413	95.83	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
55|rev|ALVINELLA_READ_1878675991	94413	95.33	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
56|rev|ALVINELLA_READ_1878641806	94413	98.31	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
57|rev|ALVINELLA_READ_1878509849	94413	98.55	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
58|rev|ALVINELLA_READ_1878649874	106942	94.12	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
59|rev|ALVINELLA_READ_1878463113	94413	93.32	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
60|rev|ALVINELLA_READ_1878590066	94413	97.06	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
61|rev|ALVINELLA_READ_1878620554	94413	97.15	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
62|rev|ALVINELLA_READ_1878522638	94413	94.71	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
63|rev|ALVINELLA_READ_1878475078	94413	97.53	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
64|rev|ALVINELLA_READ_1878649275	94413	95.14	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
65|rev|ALVINELLA_READ_1878515504	94413	93.07	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
66|rev|ALVINELLA_READ_1878645596	94413	94.63	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
67|rev|ALVINELLA_READ_1878446256	94413	97.12	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
68|rev|ALVINELLA_READ_1878537571	94413	98.63	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
69|rev|ALVINELLA_READ_1878695370	94413	92.53	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
70|rev|ALVINELLA_READ_1878614529	94413	99.37	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
71|rev|ALVINELLA_READ_1878706319	94413	90.42	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
72|rev|ALVINELLA_READ_1878661813	94413	96.06	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
73|rev|ALVINELLA_READ_1878611686	94413	98.35	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
74|rev|ALVINELLA_READ_1878542627	170743	90.92	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingosinicella; otu_2532
75|rev|ALVINELLA_READ_1878659412	94413	95.69	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
76|rev|ALVINELLA_READ_1878673564	94413	95.02	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
77|rev|ALVINELLA_READ_1878703998	94413	92.09	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
78|rev|ALVINELLA_READ_1878646488	94413	93.35	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
79|rev|ALVINELLA_READ_1878687430	94413	96.41	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
80|rev|ALVINELLA_READ_1878653764	94413	99.67	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
81|rev|ALVINELLA_READ_1878589642	94413	97.45	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
82|rev|ALVINELLA_READ_1878547151	94413	98.07	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
83|rev|ALVINELLA_READ_1878587929	19883	93.26	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
84|rev|ALVINELLA_READ_1878647862	94413	94.21	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
85|rev|ALVINELLA_READ_1878416954	94413	97.52	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
86|rev|ALVINELLA_READ_1878541378	100106	86.55	1e-141	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Cytophaga; Unclassified; otu_964
87|rev|ALVINELLA_READ_1878645117	94413	95.45	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
88|rev|ALVINELLA_READ_1878548138	157367	92.11	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
89|rev|ALVINELLA_READ_1878643535	94413	98.19	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
90|rev|ALVINELLA_READ_1878656150	94413	94.69	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
91|rev|ALVINELLA_READ_1878455573	19883	92.02	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
92|rev|ALVINELLA_READ_1878693796	94413	89.2	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
93|rev|ALVINELLA_READ_1878448405	94413	98.97	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
94|rev|ALVINELLA_READ_1878417633	94413	97.47	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
95|rev|ALVINELLA_READ_1878428341	203683	90.95	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella; Unclassified; otu_3240
96|rev|ALVINELLA_READ_1878593144	94413	96.14	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
97|rev|ALVINELLA_READ_1878441522	19883	93.03	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
98|rev|ALVINELLA_READ_1878652595	94413	95.54	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
99|rev|ALVINELLA_READ_1878666966	94413	94.34	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
