Sequence_id	Database_id	Percentage_identity	E-value	Classification
180|WesternChannelOMM_READ_03742427	42325	97.81	5e-139	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
182|WesternChannelOMM_READ_03738145	42325	98.9	5e-95	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
dup2WesternChannelOMM_READ_03738145	140764	100	9e-68	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
184|WesternChannelOMM_READ_03739377	116532	98.2	7e-145	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
dup2WesternChannelOMM_READ_03811447	5793	94.75	3e-134	Bacteria; Antarctic; otu_655
187|WesternChannelOMM_READ_03778182	5793	95.28	3e-144	Bacteria; Antarctic; otu_655
188|WesternChannelOMM_READ_03811304	68994	97.82	3e-165	Bacteria; Unclassified; otu_205
dup2WesternChannelOMM_READ_03750314	105024	94.14	6e-114	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
191|WesternChannelOMM_READ_03751641	53290	100	4e-41	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
dup2WesternChannelOMM_READ_03751641	53290	99.18	7e-132	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
dup2WesternChannelOMM_READ_03713298	2359	97.4	1e-114	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Polaribacter; Unclassified; otu_862
195|WesternChannelOMM_READ_03712442	79540	94.44	1e-115	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter; Unclassified; otu_3361
dup2WesternChannelOMM_READ_03686787	53290	99.24	9e-144	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
198|WesternChannelOMM_READ_03704570	5798	95.83	2e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
dup2WesternChannelOMM_READ_03704570	48787	100	2e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
200|WesternChannelOMM_READ_03759634	95046	95.12	5e-127	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
202|WesternChannelOMM_READ_03718777	48787	95.16	3e-128	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
203|WesternChannelOMM_READ_03784589	51823	97.35	1e-92	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
dup2WesternChannelOMM_READ_03784589	53707	98.17	1e-51	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
dup2WesternChannelOMM_READ_03764366	53290	98.42	2e-132	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
207|WesternChannelOMM_READ_03703447	68994	97.95	3e-150	Bacteria; Unclassified; otu_205
208|WesternChannelOMM_READ_03688605	74353	95.1	8e-129	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Unclassified; otu_3352
209|WesternChannelOMM_READ_03785587	96014	99.55	3e-121	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
210|WesternChannelOMM_READ_03711327	95046	94.1	1e-127	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
211|WesternChannelOMM_READ_03809049	122531	99.46	3e-99	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
dup2WesternChannelOMM_READ_03809049	122531	99.02	6e-50	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
213|WesternChannelOMM_READ_03722161	30146	98.02	7e-129	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
214|WesternChannelOMM_READ_03789799	138986	94.29	3e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
dup2WesternChannelOMM_READ_03789799	5645	93.33	2e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
216|WesternChannelOMM_READ_03765625	68994	99.51	2e-110	Bacteria; Unclassified; otu_205
dup2WesternChannelOMM_READ_03765625	68994	98.31	1e-57	Bacteria; Unclassified; otu_205
218|WesternChannelOMM_READ_03816335	48787	95.9	4e-124	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
219|WesternChannelOMM_READ_03786573	90217	89.95	6e-64	Bacteria; Unclassified; otu_205
221|WesternChannelOMM_READ_03706209	101111	94.14	6e-114	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
222|WesternChannelOMM_READ_03708006	5793	96.01	2e-129	Bacteria; Antarctic; otu_655
223|WesternChannelOMM_READ_03711492	48787	98.77	4e-130	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
224|WesternChannelOMM_READ_03715694	167133	96.52	4e-51	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gaetbulibacter; otu_828
dup2WesternChannelOMM_READ_03715694	2359	94.3	7e-63	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Polaribacter; Unclassified; otu_862
226|WesternChannelOMM_READ_03702929	96014	100	5e-114	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
227|WesternChannelOMM_READ_03799063	40525	100	3e-121	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
228|WesternChannelOMM_READ_03694367	96014	100	2e-113	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
229|WesternChannelOMM_READ_03752602	40525	99.54	8e-119	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
230|WesternChannelOMM_READ_03709145	5793	96	7e-129	Bacteria; Antarctic; otu_655
231|WesternChannelOMM_READ_03723450	53290	98.84	8e-138	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
232|WesternChannelOMM_READ_03810463	48787	97.87	2e-119	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
233|WesternChannelOMM_READ_03809484	5645	95.2	2e-120	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
234|WesternChannelOMM_READ_03700710	95046	93.62	2e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
dup2WesternChannelOMM_READ_03700710	118311	93.88	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Hyphomonas; Unclassified; otu_2286
236|WesternChannelOMM_READ_03685786	118311	99.59	3e-134	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Hyphomonas; Unclassified; otu_2286
237|WesternChannelOMM_READ_03714893	3468	93.28	5e-99	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
238|WesternChannelOMM_READ_03738351	48787	97.86	2e-119	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
239|WesternChannelOMM_READ_03749455	92037	97.47	2e-97	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
240|WesternChannelOMM_READ_03807198	5645	96.75	2e-119	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
241|WesternChannelOMM_READ_03816738	5645	96.75	2e-119	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2WesternChannelOMM_READ_03693495	92037	97.63	2e-82	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
244|WesternChannelOMM_READ_03796047	5645	95.13	1e-99	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
245|WesternChannelOMM_READ_03752058	92037	96.97	2e-94	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
dup2WesternChannelOMM_READ_03734841	82792	99.1	3e-118	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
dup2WesternChannelOMM_READ_03766711	92037	97.66	1e-83	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
250|WesternChannelOMM_READ_03783478	101111	95.26	4e-102	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
251|WesternChannelOMM_READ_03742539	96014	99.47	1e-101	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
252|WesternChannelOMM_READ_03745870	96014	99.47	1e-101	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
253|WesternChannelOMM_READ_03792034	5645	95.93	5e-114	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
254|WesternChannelOMM_READ_03802083	96014	100	5e-98	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
255|WesternChannelOMM_READ_03703975	82792	98.61	5e-73	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
dup2WesternChannelOMM_READ_03703975	82792	100	1e-54	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
257|WesternChannelOMM_READ_03696097	92037	97.33	8e-91	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
258|WesternChannelOMM_READ_03685477	92037	96.74	5e-86	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
259|WesternChannelOMM_READ_03708498	105024	96.71	2e-101	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
260|WesternChannelOMM_READ_03737599	68994	98.64	3e-115	Bacteria; Unclassified; otu_205
261|WesternChannelOMM_READ_03758935	105024	96.71	2e-101	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
262|WesternChannelOMM_READ_03715803	92037	98.1	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
dup2WesternChannelOMM_READ_03715803	25832	98.15	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Kopriimonadales; Kopriimonadaceae; Kopriimonas; otu_2115
264|WesternChannelOMM_READ_03726892	105024	96.71	2e-101	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
265|WesternChannelOMM_READ_03708698	105024	96.26	4e-99	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
dup2WesternChannelOMM_READ_03730317	5645	93.27	2e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
268|WesternChannelOMM_READ_03787425	5645	99.35	3e-81	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
270|WesternChannelOMM_READ_03708853	105024	96.26	4e-99	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
271|WesternChannelOMM_READ_03740997	96014	99.44	1e-95	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
272|WesternChannelOMM_READ_03756098	96014	99.44	1e-95	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
273|WesternChannelOMM_READ_03798796	105024	96.62	6e-98	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
274|WesternChannelOMM_READ_03764623	95046	94.7	9e-113	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
275|WesternChannelOMM_READ_03733924	48787	98.08	1e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
276|WesternChannelOMM_READ_03794025	3439	96.79	7e-104	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
277|WesternChannelOMM_READ_03685725	92037	97.18	7e-85	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
278|WesternChannelOMM_READ_03760278	95046	94.76	3e-97	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
279|WesternChannelOMM_READ_03743389	92037	96.81	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
dup2WesternChannelOMM_READ_03743389	25832	98.28	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Kopriimonadales; Kopriimonadaceae; Kopriimonas; otu_2115
281|WesternChannelOMM_READ_03727543	95046	95.26	2e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
282|WesternChannelOMM_READ_03776238	5645	95.75	4e-96	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
283|WesternChannelOMM_READ_03679076	96014	100	2e-91	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
284|WesternChannelOMM_READ_03683506	96014	100	2e-91	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
285|WesternChannelOMM_READ_03819517	105024	96.57	4e-96	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
286|WesternChannelOMM_READ_03733919	5645	96.12	6e-95	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
287|WesternChannelOMM_READ_03715196	105024	96.55	1e-95	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
288|WesternChannelOMM_READ_03705727	92037	96.84	3e-90	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
289|WesternChannelOMM_READ_03816463	105024	96.1	9e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
290|WesternChannelOMM_READ_03725199	92037	95.6	2e-79	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
291|WesternChannelOMM_READ_03732642	105024	98.9	2e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
292|WesternChannelOMM_READ_03747611	105024	95.79	4e-96	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
293|WesternChannelOMM_READ_03680020	96014	98.82	3e-87	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
294|WesternChannelOMM_READ_03818220	167133	94.12	4e-45	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gaetbulibacter; otu_828
dup2WesternChannelOMM_READ_03818220	195962	94.53	5e-51	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
296|WesternChannelOMM_READ_03758167	3439	96.12	2e-82	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
297|WesternChannelOMM_READ_03752064	105024	97.49	1e-98	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
298|WesternChannelOMM_READ_03687758	92037	96.28	2e-85	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
299|WesternChannelOMM_READ_03802572	92037	97.19	7e-85	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
300|WesternChannelOMM_READ_03714908	105024	96.46	1e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
301|WesternChannelOMM_READ_03756035	95046	94.47	2e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
303|WesternChannelOMM_READ_03771688	3439	95.11	6e-98	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
304|WesternChannelOMM_READ_03748805	105024	99.45	2e-97	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
305|WesternChannelOMM_READ_03694729	92037	97.74	3e-87	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
306|WesternChannelOMM_READ_03678084	167133	95.06	5e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gaetbulibacter; otu_828
dup2WesternChannelOMM_READ_03678084	2359	95.17	2e-60	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Polaribacter; Unclassified; otu_862
308|WesternChannelOMM_READ_03785681	92037	98.81	3e-87	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
309|WesternChannelOMM_READ_03708036	105024	97.4	2e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
310|WesternChannelOMM_READ_03694414	68994	99.5	3e-109	Bacteria; Unclassified; otu_205
311|WesternChannelOMM_READ_03747564	92037	99.38	2e-85	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
312|WesternChannelOMM_READ_03744360	92037	99.36	1e-82	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
314|WesternChannelOMM_READ_03812859	3439	97.46	3e-96	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
dup2WesternChannelOMM_READ_03723311	3066	97.99	5e-73	Bacteria; Cyanobacteria; Oscillatoriales; Planktothrix; otu_1266
317|WesternChannelOMM_READ_03741084	3439	95.57	5e-89	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
318|WesternChannelOMM_READ_03677302	68994	99.51	2e-110	Bacteria; Unclassified; otu_205
319|WesternChannelOMM_READ_03819365	92037	97.52	9e-78	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
320|WesternChannelOMM_READ_03795972	3468	94.5	4e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
dup2WesternChannelOMM_READ_03795972	3468	93.43	5e-51	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
dup2WesternChannelOMM_READ_03804213	3439	98.23	6e-54	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
324|WesternChannelOMM_READ_03749022	3439	96.48	3e-81	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
325|WesternChannelOMM_READ_03702090	105024	95.85	1e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
326|WesternChannelOMM_READ_03702398	116532	99.5	7e-110	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
