Sequence_id	Database_id	Percentage_identity	E-value	Classification
230|WesternChannelOMM_READ_07275610	137423	100	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
231|WesternChannelOMM_READ_07278705	127094	96.77	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
232|WesternChannelOMM_READ_07272566	127094	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
233|WesternChannelOMM_READ_07276143	127094	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
234|WesternChannelOMM_READ_07275134	127094	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
235|WesternChannelOMM_READ_07278214	137423	97.75	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
236|WesternChannelOMM_READ_07283484	137423	97.75	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
237|WesternChannelOMM_READ_07285383	127094	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
238|WesternChannelOMM_READ_07277017	78569	95.7	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
239|WesternChannelOMM_READ_07284345	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
241|WesternChannelOMM_READ_07278570	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
242|WesternChannelOMM_READ_07282828	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
243|WesternChannelOMM_READ_07275869	196857	94.85	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
244|WesternChannelOMM_READ_07282700	27646	96.81	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Pectobacterium; otu_3171
245|WesternChannelOMM_READ_07283530	96014	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
246|WesternChannelOMM_READ_07282201	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
248|WesternChannelOMM_READ_07272545	96014	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
249|WesternChannelOMM_READ_07271712	127094	93.41	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
250|WesternChannelOMM_READ_07275379	137423	96.63	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
252|WesternChannelOMM_READ_07272540	129982	97.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Unclassified; otu_3352
253|WesternChannelOMM_READ_07280746	225963	95.6	7e-37	Bacteria; Unclassified; otu_205
254|WesternChannelOMM_READ_07273192	127094	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
255|WesternChannelOMM_READ_07274354	127094	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
256|WesternChannelOMM_READ_07272683	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
257|WesternChannelOMM_READ_07278995	225963	94.44	7e-34	Bacteria; Unclassified; otu_205
259|WesternChannelOMM_READ_07278329	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
260|WesternChannelOMM_READ_07284012	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
261|WesternChannelOMM_READ_07286229	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
262|WesternChannelOMM_READ_07278758	98298	97.78	5e-41	Bacteria; Proteobacteria; Unclassified; otu_2091
263|WesternChannelOMM_READ_07270898	225963	96.55	7e-37	Bacteria; Unclassified; otu_205
264|WesternChannelOMM_READ_07282091	225963	96.55	7e-37	Bacteria; Unclassified; otu_205
265|WesternChannelOMM_READ_07277642	225963	94.44	7e-34	Bacteria; Unclassified; otu_205
266|WesternChannelOMM_READ_07277941	47332	95.83	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Thalassolituus; Unclassified; otu_3320
268|WesternChannelOMM_READ_07273284	233630	96.7	3e-39	Bacteria; Unclassified; otu_205
269|WesternChannelOMM_READ_07285950	96014	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
270|WesternChannelOMM_READ_07283906	225963	95.65	7e-37	Bacteria; Unclassified; otu_205
271|WesternChannelOMM_READ_07275777	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
272|WesternChannelOMM_READ_07276416	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
273|WesternChannelOMM_READ_07275267	137423	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
274|WesternChannelOMM_READ_07284198	233630	97.87	2e-43	Bacteria; Unclassified; otu_205
275|WesternChannelOMM_READ_07273727	137423	98.84	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
276|WesternChannelOMM_READ_07272036	127094	96.88	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
277|WesternChannelOMM_READ_07277173	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
278|WesternChannelOMM_READ_07277515	127094	98.96	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
279|WesternChannelOMM_READ_07276386	127094	97.87	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
281|WesternChannelOMM_READ_07275734	127094	97.8	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
282|WesternChannelOMM_READ_07284572	225963	96.67	1e-38	Bacteria; Unclassified; otu_205
284|WesternChannelOMM_READ_07285368	127094	98.86	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
285|WesternChannelOMM_READ_07278426	58675	96.91	3e-42	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
286|WesternChannelOMM_READ_07281563	221659	96.88	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
288|WesternChannelOMM_READ_07286066	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
289|WesternChannelOMM_READ_07271280	96014	97.87	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
290|WesternChannelOMM_READ_07283101	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
291|WesternChannelOMM_READ_07284505	127094	98.86	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
292|WesternChannelOMM_READ_07281900	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
293|WesternChannelOMM_READ_07275491	127094	93.33	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
294|WesternChannelOMM_READ_07275168	233630	95.4	2e-34	Bacteria; Unclassified; otu_205
295|WesternChannelOMM_READ_07285336	127094	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
296|WesternChannelOMM_READ_07272666	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
298|WesternChannelOMM_READ_07282067	127094	94.51	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
301|WesternChannelOMM_READ_07273364	225963	94.57	4e-35	Bacteria; Unclassified; otu_205
302|WesternChannelOMM_READ_07273944	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
303|WesternChannelOMM_READ_07280672	96014	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
304|WesternChannelOMM_READ_07281944	137423	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
305|WesternChannelOMM_READ_07275504	225963	95.83	7e-40	Bacteria; Unclassified; otu_205
306|WesternChannelOMM_READ_07271050	127094	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
307|WesternChannelOMM_READ_07279690	221659	95.83	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
310|WesternChannelOMM_READ_07270840	221659	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
311|WesternChannelOMM_READ_07283029	221659	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
312|WesternChannelOMM_READ_07279235	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
314|WesternChannelOMM_READ_07286063	221659	96.81	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
315|WesternChannelOMM_READ_07275577	127094	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
316|WesternChannelOMM_READ_07271418	164271	94.25	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
318|WesternChannelOMM_READ_07286804	164271	93.41	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
319|WesternChannelOMM_READ_07275405	127094	96.77	8e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
320|WesternChannelOMM_READ_07271294	225963	95.83	7e-40	Bacteria; Unclassified; otu_205
321|WesternChannelOMM_READ_07276944	65940	94.62	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Cardiobacteriales; Cardiobacteriaceae; Dichelobacter; otu_3059
323|WesternChannelOMM_READ_07275058	137423	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
325|WesternChannelOMM_READ_07278978	221659	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
326|WesternChannelOMM_READ_07279216	221659	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
327|WesternChannelOMM_READ_07286821	221659	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
328|WesternChannelOMM_READ_07273916	224949	93.88	1e-35	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
329|WesternChannelOMM_READ_07273932	166172	92.71	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
330|WesternChannelOMM_READ_07281550	166172	92.71	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
331|WesternChannelOMM_READ_07276196	127094	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
332|WesternChannelOMM_READ_07281057	126228	97.87	2e-43	Bacteria; Unclassified; otu_205
333|WesternChannelOMM_READ_07276376	221659	96.81	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
334|WesternChannelOMM_READ_07285909	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
335|WesternChannelOMM_READ_07281044	221659	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
336|WesternChannelOMM_READ_07280760	225963	94.57	4e-35	Bacteria; Unclassified; otu_205
337|WesternChannelOMM_READ_07273455	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
338|WesternChannelOMM_READ_07281975	233630	97.7	3e-39	Bacteria; Unclassified; otu_205
339|WesternChannelOMM_READ_07282428	96014	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
340|WesternChannelOMM_READ_07281252	225963	96.77	2e-40	Bacteria; Unclassified; otu_205
341|WesternChannelOMM_READ_07277264	96014	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
342|WesternChannelOMM_READ_07280854	127094	93.26	7e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
344|WesternChannelOMM_READ_07284480	221498	95.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
346|WesternChannelOMM_READ_07274373	98593	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
348|WesternChannelOMM_READ_07279896	98593	100	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
349|WesternChannelOMM_READ_07280029	225963	96.74	7e-40	Bacteria; Unclassified; otu_205
350|WesternChannelOMM_READ_07278782	225963	97.73	7e-40	Bacteria; Unclassified; otu_205
351|WesternChannelOMM_READ_07274706	137423	97.87	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
352|WesternChannelOMM_READ_07282286	65940	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Cardiobacteriales; Cardiobacteriaceae; Dichelobacter; otu_3059
353|WesternChannelOMM_READ_07279225	7772	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Nevskia; otu_3472
354|WesternChannelOMM_READ_07278049	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
355|WesternChannelOMM_READ_07273338	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
356|WesternChannelOMM_READ_07280071	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
357|WesternChannelOMM_READ_07279563	179300	95.65	2e-37	Bacteria; Unclassified; otu_205
358|WesternChannelOMM_READ_07284902	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
362|WesternChannelOMM_READ_07274026	221659	96.77	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
363|WesternChannelOMM_READ_07281668	221659	96.77	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
364|WesternChannelOMM_READ_07282594	138778	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
369|WesternChannelOMM_READ_07279955	103111	96.7	1e-38	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Desulfuromonadaceae; Desulfuromonas; Unclassified; otu_2867
375|WesternChannelOMM_READ_07284299	231968	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
376|WesternChannelOMM_READ_07286816	231968	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
377|WesternChannelOMM_READ_07281622	225963	95.65	7e-37	Bacteria; Unclassified; otu_205
384|WesternChannelOMM_READ_07270963	225963	96.7	3e-39	Bacteria; Unclassified; otu_205
385|WesternChannelOMM_READ_07271532	225963	96.7	3e-39	Bacteria; Unclassified; otu_205
386|WesternChannelOMM_READ_07282628	225963	96.7	3e-39	Bacteria; Unclassified; otu_205
387|WesternChannelOMM_READ_07279204	127094	96.81	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
388|WesternChannelOMM_READ_07277966	225963	96.67	1e-38	Bacteria; Unclassified; otu_205
389|WesternChannelOMM_READ_07278792	196857	94.57	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
390|WesternChannelOMM_READ_07281645	196857	94.57	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
391|WesternChannelOMM_READ_07274972	166172	93.88	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
392|WesternChannelOMM_READ_07278104	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
393|WesternChannelOMM_READ_07285192	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
394|WesternChannelOMM_READ_07286377	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
395|WesternChannelOMM_READ_07281711	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
396|WesternChannelOMM_READ_07285685	225963	95.74	1e-38	Bacteria; Unclassified; otu_205
397|WesternChannelOMM_READ_07274619	95512	94.51	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
398|WesternChannelOMM_READ_07274255	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
399|WesternChannelOMM_READ_07280751	234175	95.4	3e-33	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
400|WesternChannelOMM_READ_07273773	221659	96.77	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
401|WesternChannelOMM_READ_07286165	226754	93.48	1e-32	Bacteria; Proteobacteria; Unclassified; otu_2091
402|WesternChannelOMM_READ_07285989	96014	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
403|WesternChannelOMM_READ_07271898	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
405|WesternChannelOMM_READ_07271054	96014	97.92	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
406|WesternChannelOMM_READ_07276271	96014	97.92	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
407|WesternChannelOMM_READ_07285684	225963	95.56	3e-36	Bacteria; Unclassified; otu_205
410|WesternChannelOMM_READ_07275643	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
