Sequence_id	Database_id	Percentage_identity	E-value	Classification
4175|rev|WesternChannelOMM_READ_06142581	219107	95.65	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4176|rev|WesternChannelOMM_READ_06144127	219107	95.65	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4177|rev|WesternChannelOMM_READ_06203157	219107	95.65	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4178|rev|WesternChannelOMM_READ_06206051	105024	100	5e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
4179|rev|WesternChannelOMM_READ_06240876	202248	96.3	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4180|rev|WesternChannelOMM_READ_06234621	1029	93.88	4e-80	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4182|rev|WesternChannelOMM_READ_06134765	17553	95.96	1e-41	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
4183|rev|WesternChannelOMM_READ_06227179	124930	100	1e-31	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4186|rev|WesternChannelOMM_READ_06130071	120203	98.85	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
4187|rev|WesternChannelOMM_READ_06231207	159222	100	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
4190|rev|WesternChannelOMM_READ_06128328	120203	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
4192|rev|WesternChannelOMM_READ_06243308	1029	95.73	1e-73	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4193|rev|WesternChannelOMM_READ_06161756	53290	100	7e-33	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
4194|rev|WesternChannelOMM_READ_06219927	149766	98.7	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
4196|rev|WesternChannelOMM_READ_06209227	220160	98.63	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
4197|rev|WesternChannelOMM_READ_06126829	154294	100	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4198|rev|WesternChannelOMM_READ_06115553	154294	100	2e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4199|rev|WesternChannelOMM_READ_06188237	150680	97.37	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4200|rev|WesternChannelOMM_READ_06148227	124930	95.28	9e-53	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4202|rev|WesternChannelOMM_READ_06241866	234617	98.43	2e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
4203|rev|WesternChannelOMM_READ_06200927	228860	100	4e-31	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
4204|rev|WesternChannelOMM_READ_06120067	5645	100	2e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4206|rev|WesternChannelOMM_READ_06116845	140565	95.73	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Nisaea; otu_2118
4207|rev|WesternChannelOMM_READ_06126049	140565	95.73	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Nisaea; otu_2118
4208|rev|WesternChannelOMM_READ_06141884	140565	95.73	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Nisaea; otu_2118
4211|rev|WesternChannelOMM_READ_06253265	5645	98.8	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4214|rev|WesternChannelOMM_READ_06192658	124930	96	1e-54	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4215|rev|WesternChannelOMM_READ_06232902	124930	96	1e-54	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4217|rev|WesternChannelOMM_READ_06203477	220160	98.61	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
4219|rev|WesternChannelOMM_READ_06251547	219107	95.56	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4220|rev|WesternChannelOMM_READ_06121680	209888	100	4e-31	Bacteria; Acidobacteria; Acidobacteriales; Acidobacteriaceae; Unclassified; otu_207
4223|rev|WesternChannelOMM_READ_06229470	1029	96.32	2e-75	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4224|rev|WesternChannelOMM_READ_06124288	120203	98.84	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
4225|rev|WesternChannelOMM_READ_06178511	154294	100	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4226|rev|WesternChannelOMM_READ_06192983	111879	98.7	9e-36	Bacteria; Unclassified; otu_205
4227|rev|WesternChannelOMM_READ_06203186	92037	97.3	5e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
4228|rev|WesternChannelOMM_READ_06123176	216118	97.59	6e-37	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
4230|rev|WesternChannelOMM_READ_06148087	105024	100	5e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
4231|rev|WesternChannelOMM_READ_06159784	1029	91.62	7e-57	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4232|rev|WesternChannelOMM_READ_06201365	140565	95.73	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Nisaea; otu_2118
4233|rev|WesternChannelOMM_READ_06229635	234617	99.07	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
4234|rev|WesternChannelOMM_READ_06125503	219107	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4235|rev|WesternChannelOMM_READ_06172850	219107	95.6	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4236|rev|WesternChannelOMM_READ_06171986	1029	95.71	5e-73	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4237|rev|WesternChannelOMM_READ_06177050	219107	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4238|rev|WesternChannelOMM_READ_06159020	234617	98.96	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
4239|rev|WesternChannelOMM_READ_06182039	5645	97.67	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4240|rev|WesternChannelOMM_READ_06187862	119998	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
4241|rev|WesternChannelOMM_READ_06217850	92037	95.33	3e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
4243|rev|WesternChannelOMM_READ_06137489	154294	100	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4246|rev|WesternChannelOMM_READ_06195142	1029	92.22	3e-65	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4247|rev|WesternChannelOMM_READ_06206261	220160	98.65	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
4248|rev|WesternChannelOMM_READ_06122618	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4249|rev|WesternChannelOMM_READ_06123102	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4253|rev|WesternChannelOMM_READ_06127490	1029	96.32	2e-75	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4254|rev|WesternChannelOMM_READ_06146996	1029	96.32	2e-75	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4255|rev|WesternChannelOMM_READ_06154336	1029	96.32	2e-75	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4256|rev|WesternChannelOMM_READ_06223436	105024	98.73	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
4257|rev|WesternChannelOMM_READ_06226176	213627	96.88	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
4261|rev|WesternChannelOMM_READ_06212341	68830	96.15	1e-44	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4262|rev|WesternChannelOMM_READ_06254626	68830	96.15	1e-44	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4263|rev|WesternChannelOMM_READ_06190827	1029	92.02	7e-57	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4264|rev|WesternChannelOMM_READ_06118347	219107	95.51	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4265|rev|WesternChannelOMM_READ_06135878	220160	98.72	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
4266|rev|WesternChannelOMM_READ_06177209	124930	95.24	3e-52	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4268|rev|WesternChannelOMM_READ_06167945	92037	96.7	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
4270|rev|WesternChannelOMM_READ_06126690	234617	99.06	6e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
4276|rev|WesternChannelOMM_READ_06197573	5793	93.33	8e-37	Bacteria; Antarctic; otu_655
4277|rev|WesternChannelOMM_READ_06173835	92037	95.33	3e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
4280|rev|WesternChannelOMM_READ_06158026	154294	100	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4282|rev|WesternChannelOMM_READ_06175572	154294	100	6e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4285|rev|WesternChannelOMM_READ_06173632	220160	98.63	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
4286|rev|WesternChannelOMM_READ_06131016	105024	100	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
4287|rev|WesternChannelOMM_READ_06200424	219107	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4288|rev|WesternChannelOMM_READ_06166529	160388	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseisalinus; otu_2359
4289|rev|WesternChannelOMM_READ_06145269	1029	89.47	1e-36	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4290|rev|WesternChannelOMM_READ_06159878	1029	89.47	1e-36	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4291|rev|WesternChannelOMM_READ_06224774	154294	100	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4292|rev|WesternChannelOMM_READ_06233585	154294	100	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4293|rev|WesternChannelOMM_READ_06123809	68830	96.94	2e-43	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4294|rev|WesternChannelOMM_READ_06123904	68830	96.94	2e-43	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4296|rev|WesternChannelOMM_READ_06172272	68830	96.94	2e-43	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4297|rev|WesternChannelOMM_READ_06228759	68830	96.94	2e-43	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4298|rev|WesternChannelOMM_READ_06234832	1029	95.71	1e-73	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4299|rev|WesternChannelOMM_READ_06200972	48787	100	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
4300|rev|WesternChannelOMM_READ_06201901	48787	100	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
4301|rev|WesternChannelOMM_READ_06215206	124930	95.2	3e-52	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4303|rev|WesternChannelOMM_READ_06137923	92037	98.81	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
4304|rev|WesternChannelOMM_READ_06253832	98298	100	3e-42	Bacteria; Proteobacteria; Unclassified; otu_2091
4306|rev|WesternChannelOMM_READ_06229403	219107	95.51	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4308|rev|WesternChannelOMM_READ_06146586	1029	91.67	1e-33	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4309|rev|WesternChannelOMM_READ_06228622	68830	96.84	1e-41	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4311|rev|WesternChannelOMM_READ_06205491	68830	96.94	2e-43	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4312|rev|WesternChannelOMM_READ_06240018	154294	98.63	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4313|rev|WesternChannelOMM_READ_06197079	68992	98.92	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
4314|rev|WesternChannelOMM_READ_06223848	105024	97.47	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
4315|rev|WesternChannelOMM_READ_06190532	154294	100	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4316|rev|WesternChannelOMM_READ_06211143	124930	96.4	1e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4317|rev|WesternChannelOMM_READ_06138075	216118	97.56	2e-36	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
4319|rev|WesternChannelOMM_READ_06181750	154294	100	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4320|rev|WesternChannelOMM_READ_06190716	154294	100	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4325|rev|WesternChannelOMM_READ_06123872	154294	100	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4327|rev|WesternChannelOMM_READ_06180828	124930	96.4	1e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4328|rev|WesternChannelOMM_READ_06243944	124930	96.36	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4329|rev|WesternChannelOMM_READ_06118577	68830	96.84	1e-41	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4330|rev|WesternChannelOMM_READ_06219874	68830	96.88	3e-42	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4334|rev|WesternChannelOMM_READ_06174287	154294	100	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4335|rev|WesternChannelOMM_READ_06151511	124930	96.4	1e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4339|rev|WesternChannelOMM_READ_06123759	124930	96.4	1e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4340|rev|WesternChannelOMM_READ_06193886	105024	98.68	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
4341|rev|WesternChannelOMM_READ_06200062	68830	95.7	2e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4344|rev|WesternChannelOMM_READ_06146730	68830	96.94	2e-43	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4346|rev|WesternChannelOMM_READ_06151151	219107	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4348|rev|WesternChannelOMM_READ_06174595	124930	96.36	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4350|rev|WesternChannelOMM_READ_06202398	105024	96.39	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
4351|rev|WesternChannelOMM_READ_06125835	124930	96.36	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4352|rev|WesternChannelOMM_READ_06141276	219107	95.65	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4353|rev|WesternChannelOMM_READ_06182994	1029	92.14	1e-48	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4354|rev|WesternChannelOMM_READ_06132048	68830	96.94	2e-43	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4355|rev|WesternChannelOMM_READ_06187768	124930	96.36	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4356|rev|WesternChannelOMM_READ_06138274	105024	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
4360|rev|WesternChannelOMM_READ_06177400	68830	93.52	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4363|rev|WesternChannelOMM_READ_06176104	124930	96.36	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4364|rev|WesternChannelOMM_READ_06206094	124930	96.36	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4365|rev|WesternChannelOMM_READ_06246992	124930	96.36	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4368|rev|WesternChannelOMM_READ_06160776	68830	96.08	2e-43	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4369|rev|WesternChannelOMM_READ_06147414	219107	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4370|rev|WesternChannelOMM_READ_06143270	108110	98.68	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4371|rev|WesternChannelOMM_READ_06134859	219107	94.62	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4373|rev|WesternChannelOMM_READ_06199424	220160	98.65	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
4374|rev|WesternChannelOMM_READ_06196653	1029	90.91	5e-45	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4378|rev|WesternChannelOMM_READ_06243759	6294	94.29	8e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
4381|rev|WesternChannelOMM_READ_06117327	219107	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4383|rev|WesternChannelOMM_READ_06146487	219107	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4384|rev|WesternChannelOMM_READ_06144144	154294	100	8e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4386|rev|WesternChannelOMM_READ_06227840	124930	95.45	4e-45	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4387|rev|WesternChannelOMM_READ_06184821	124930	96.36	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4388|rev|WesternChannelOMM_READ_06185872	124930	96.36	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4389|rev|WesternChannelOMM_READ_06192124	1029	91.5	1e-51	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4392|rev|WesternChannelOMM_READ_06200324	149766	98.67	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
4393|rev|WesternChannelOMM_READ_06200848	149766	98.67	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
4394|rev|WesternChannelOMM_READ_06228206	149766	98.67	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
4396|rev|WesternChannelOMM_READ_06126697	219107	94.57	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4397|rev|WesternChannelOMM_READ_06220277	219107	94.44	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4399|rev|WesternChannelOMM_READ_06198356	219107	95.51	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4400|rev|WesternChannelOMM_READ_06142539	219107	93.68	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4401|rev|WesternChannelOMM_READ_06199564	149766	98.63	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
4402|rev|WesternChannelOMM_READ_06225190	149766	98.63	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
4406|rev|WesternChannelOMM_READ_06200796	97840	92.66	2e-37	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
4407|rev|WesternChannelOMM_READ_06194897	68830	96.77	2e-40	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4408|rev|WesternChannelOMM_READ_06215637	124930	96.36	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4412|rev|WesternChannelOMM_READ_06202446	150680	100	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
