Sequence_id	Database_id	Percentage_identity	E-value	Classification
174|DayNight_READ_00189055	155720	98.8	4e-39	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
175|DayNight_READ_00215891	92037	98.11	2e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
176|DayNight_READ_00189970	92037	100	6e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
177|DayNight_READ_00263469	234617	98.13	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
178|DayNight_READ_00266491	103807	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
179|DayNight_READ_00275416	92037	100	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
180|DayNight_READ_00274480	41135	98.81	6e-40	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
181|DayNight_READ_00196537	92037	98.86	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
182|DayNight_READ_00212603	105331	100	2e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
183|DayNight_READ_00254041	92037	100	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
184|DayNight_READ_00174798	91363	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Unclassified; otu_2179
185|DayNight_READ_00193485	92037	98.11	2e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
186|DayNight_READ_00241060	92037	98.84	4e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
187|DayNight_READ_00241885	92037	100	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
188|DayNight_READ_00219761	92037	100	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
189|DayNight_READ_00270229	92037	100	5e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
190|DayNight_READ_00276346	92037	100	5e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
191|DayNight_READ_00276341	158090	90.76	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Tatlockia; otu_3242
192|DayNight_READ_00172285	3468	98.06	4e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
193|DayNight_READ_00215698	92037	98.1	6e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
194|DayNight_READ_00243113	92037	100	7e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
195|DayNight_READ_00251072	234175	100	4e-54	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
196|DayNight_READ_00200727	92037	100	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
199|DayNight_READ_00244839	68992	100	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
200|DayNight_READ_00220651	3468	94.92	4e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
201|DayNight_READ_00264984	92037	100	9e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
202|DayNight_READ_00267138	92037	100	9e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
203|DayNight_READ_00267784	92037	100	9e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
204|DayNight_READ_00217055	51823	94.59	6e-44	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
205|DayNight_READ_00279023	92037	98.28	7e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
206|DayNight_READ_00267817	164914	92.92	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
207|DayNight_READ_00214521	92037	99.13	1e-57	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
208|DayNight_READ_00261107	61204	100	9e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
209|DayNight_READ_00176990	208719	100	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
210|DayNight_READ_00231559	92037	100	6e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
211|DayNight_READ_00176829	68995	99	2e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
212|DayNight_READ_00175120	92037	98.31	5e-57	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
213|DayNight_READ_00238457	92037	100	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
214|DayNight_READ_00279080	3468	94.92	4e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
215|DayNight_READ_00218132	92037	98.1	6e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
216|DayNight_READ_00254709	92037	98.1	6e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
217|DayNight_READ_00266148	103807	95.05	8e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
218|DayNight_READ_00200672	92037	98.08	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
219|DayNight_READ_00279197	51823	95.73	7e-50	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
220|DayNight_READ_00250864	3468	94.78	1e-45	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
223|DayNight_READ_00218519	92037	100	6e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
224|DayNight_READ_00215528	92037	98	5e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
225|DayNight_READ_00174703	3468	94.87	2e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
226|DayNight_READ_00236046	92037	98.06	9e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
227|DayNight_READ_00261752	92037	100	6e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
228|DayNight_READ_00269823	92037	100	6e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
229|DayNight_READ_00209986	92037	99.06	2e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
230|DayNight_READ_00197060	3468	92.17	1e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
231|DayNight_READ_00255480	3468	92.17	1e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
232|DayNight_READ_00258458	3536	97.59	7e-37	Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Moniliformopses; Equisetophyta; Sphenopsida; Equisetales; Equisetaceae; Equisetum; otu_4024
233|DayNight_READ_00260854	232752	100	2e-59	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
234|DayNight_READ_00192010	51823	93.22	1e-42	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
235|DayNight_READ_00234208	3468	94.87	2e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
236|DayNight_READ_00266565	86113	98.29	5e-57	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Cytophaga; Unclassified; otu_964
237|DayNight_READ_00241969	3468	95.5	3e-46	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
238|DayNight_READ_00260874	231910	98.91	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
239|DayNight_READ_00280236	3468	95.58	2e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
240|DayNight_READ_00284865	3468	95.58	2e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
241|DayNight_READ_00186813	92037	100	5e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
242|DayNight_READ_00216671	92037	100	5e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
243|DayNight_READ_00201589	45382	95.88	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella; Unclassified; otu_3240
244|DayNight_READ_00187160	61204	100	9e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
245|DayNight_READ_00196960	3468	97.14	1e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
246|DayNight_READ_00275548	51823	95.54	6e-47	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
247|DayNight_READ_00260069	3468	95.61	4e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
248|DayNight_READ_00220909	92037	100	4e-57	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
249|DayNight_READ_00270201	39165	97.65	4e-38	Bacteria; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Chlorobium; Unclassified; otu_1136
250|DayNight_READ_00259648	61204	100	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
251|DayNight_READ_00250547	92037	100	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
252|DayNight_READ_00284472	51823	94.59	6e-44	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
253|DayNight_READ_00285350	51823	94.59	6e-44	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
254|DayNight_READ_00191229	103807	96.19	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
255|DayNight_READ_00286087	103807	96.19	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
256|DayNight_READ_00228573	92037	100	4e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
257|DayNight_READ_00282141	53707	95.65	2e-37	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
258|DayNight_READ_00261162	135520	91.84	7e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
259|DayNight_READ_00256286	92037	100	1e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
260|DayNight_READ_00279024	51823	96.97	5e-44	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
261|DayNight_READ_00196666	3468	91.38	9e-37	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
262|DayNight_READ_00256662	3468	95.58	2e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
263|DayNight_READ_00288455	61204	100	1e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
264|DayNight_READ_00204334	92037	100	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
265|DayNight_READ_00212383	3468	94.83	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
266|DayNight_READ_00237494	3468	94.83	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
267|DayNight_READ_00256028	3468	94.83	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
268|DayNight_READ_00266188	3468	94.83	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
269|DayNight_READ_00226259	92037	100	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
270|DayNight_READ_00269665	92037	100	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
272|DayNight_READ_00238902	68992	100	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
273|DayNight_READ_00288709	92037	100	1e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
274|DayNight_READ_00253862	51823	94.55	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
275|DayNight_READ_00175324	3468	94.78	2e-46	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
276|DayNight_READ_00218637	3468	94.83	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
277|DayNight_READ_00219511	68994	97.52	2e-56	Bacteria; Unclassified; otu_205
278|DayNight_READ_00177923	92037	98.84	4e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
279|DayNight_READ_00271470	68979	91.43	5e-32	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
280|DayNight_READ_00285707	3468	93.69	6e-41	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
281|DayNight_READ_00240491	51823	94.59	6e-44	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
282|DayNight_READ_00211367	92037	100	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
283|DayNight_READ_00181126	92037	100	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
284|DayNight_READ_00185196	92037	100	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
285|DayNight_READ_00286034	92037	100	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
286|DayNight_READ_00213275	51823	94.55	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
287|DayNight_READ_00266037	61204	100	2e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
289|DayNight_READ_00206083	51823	93.04	6e-41	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
290|DayNight_READ_00217336	51823	93.04	6e-41	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
291|DayNight_READ_00211183	51823	92.98	2e-40	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
292|DayNight_READ_00209607	92037	97.8	5e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
293|DayNight_READ_00235537	51823	92.79	1e-38	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
294|DayNight_READ_00243501	92037	98.89	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
295|DayNight_READ_00172244	51823	94.59	6e-44	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
296|DayNight_READ_00174311	51823	94.59	6e-44	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
297|DayNight_READ_00178161	51823	94.59	6e-44	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
298|DayNight_READ_00216956	3468	92.86	4e-39	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
299|DayNight_READ_00195824	51823	94.55	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
300|DayNight_READ_00242437	51823	94.55	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
301|DayNight_READ_00234049	92037	100	3e-55	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
302|DayNight_READ_00265691	92037	100	3e-55	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
303|DayNight_READ_00236020	3468	96.55	1e-51	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
304|DayNight_READ_00194432	92037	100	5e-60	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
305|DayNight_READ_00188654	92037	100	5e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
306|DayNight_READ_00236049	120203	97.3	7e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
307|DayNight_READ_00195504	156677	94.12	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylocystaceae; Methylosinus; Unclassified; otu_2207
308|DayNight_READ_00221636	120203	98.13	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
309|DayNight_READ_00228897	68995	99	2e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
310|DayNight_READ_00276196	172612	96.47	1e-35	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Cellulomonadaceae; Cellulomonas; Unclassified; otu_335
311|DayNight_READ_00179174	92037	100	6e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
312|DayNight_READ_00272203	92037	100	5e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
313|DayNight_READ_00219154	51823	92.73	5e-38	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
315|DayNight_READ_00276682	68994	95.93	2e-53	Bacteria; Unclassified; otu_205
316|DayNight_READ_00247674	41135	95.79	1e-38	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
317|DayNight_READ_00209848	105331	98.99	9e-49	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
318|DayNight_READ_00206542	3468	94.69	4e-45	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
319|DayNight_READ_00210629	3468	94.69	4e-45	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
320|DayNight_READ_00273699	92037	100	3e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
321|DayNight_READ_00171343	92037	100	5e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
322|DayNight_READ_00187091	3468	92.73	5e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
323|DayNight_READ_00288417	3468	92.73	5e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
324|DayNight_READ_00179237	92037	100	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
325|DayNight_READ_00191703	51823	94.55	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
326|DayNight_READ_00196265	51823	94.55	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
327|DayNight_READ_00224596	51823	94.55	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
328|DayNight_READ_00227772	51823	94.55	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
